asset,event,slug,t0,P,label,exited,exit_px,days_hold,days_exitpol,ev_hold,ev_exitpol
BTC,2026-03-01,bitcoin-above-68k-on-march-1,1772340352.38,0.309,0,True,0.127,0.5105048611097865,0.18834461805445177,0.015016538515934763,0.025169918703783156
BTC,2026-03-10,bitcoin-above-68k-on-march-10,1772582606.419,0.52,1,True,0.87,6.664972002315852,6.102095231482828,0.23734760606634916,0.25539426980108537
BTC,2026-03-10,bitcoin-above-68k-on-march-10,1772713011.231,0.85,1,True,0.87,5.1556570486117295,4.592780277778705,0.2179730395290782,0.18691403382588612
BTC,2026-03-10,bitcoin-above-68k-on-march-10,1772801349.708,0.67,1,True,0.87,4.133220972222863,3.570344201389838,0.19529802284675957,0.24942295609266757
BTC,2026-03-10,bitcoin-above-68k-on-march-10,1772899666.079,0.47,1,True,0.87,2.9953000115741184,2.432423240741094,0.09989068805849566,0.21454867084215892
BTC,2026-03-10,bitcoin-above-68k-on-march-10,1772991335.177,0.38,1,True,0.87,1.9343150810179888,1.3714383101849645,0.1755611583108082,0.24908749484531273
BTC,2026-03-10,bitcoin-above-68k-on-march-10,1773079290.393,0.61,1,True,0.87,0.9163148958346358,0.35343812500161154,-0.16380783105514585,0.08123881601065533
BTC,2026-03-11,bitcoin-above-68k-on-march-11,1772957897.24,0.43,1,True,0.76,3.3213282407406304,1.7587471759264115,0.2790058353799608,0.12407066585048421
BTC,2026-03-11,bitcoin-above-68k-on-march-11,1773051047.685,0.49,1,True,0.76,2.24319809027844,0.6806170254642213,0.2577145747197098,0.11305759051740949
BTC,2026-03-11,bitcoin-above-68k-on-march-11,1773152220.455,0.73,1,True,0.94,1.0722169560194015,0.61057579861195,0.20417772054013103,0.18167873746030871
BTC,2026-03-12,bitcoin-above-68k-on-march-12,1772776696.39,0.69,1,True,0.72,6.418560300924712,3.8610646874981898,0.3192241732020967,0.1008282092750708
BTC,2026-03-12,bitcoin-above-68k-on-march-12,1772975572.284,0.5,1,True,0.72,4.1167559722231495,1.5592603587966274,0.21808066733774684,0.015251968816254846
BTC,2026-03-12,bitcoin-above-68k-on-march-12,1773177811.826,0.77,1,True,0.78,1.7760205324076943,0.4474575000007947,0.19269318957643267,0.04094818718165763
BTC,2026-03-13,bitcoin-above-68k-on-march-13,1773341217.207,0.85,1,False,,0.8847545486109124,0.8847545486109124,-0.10551044566636192,-0.10551044566636192
BTC,2026-03-14,bitcoin-above-68k-on-march-14,1773214689.242,0.7,1,True,0.92,3.3491985879617707,1.6925897916654746,0.2013258052768401,0.07114073787713424
BTC,2026-03-14,bitcoin-above-68k-on-march-14,1773323285.648,0.77,1,True,0.92,2.0922957407407186,0.43568694444442235,0.1654767730801658,0.02788501275453034
BTC,2026-03-16,bitcoin-above-68k-on-march-16,1773307413.712,0.69,1,True,0.967,4.27599870370494,3.353679872687768,-0.021363806975728095,0.10431682358818761
BTC,2026-03-16,bitcoin-above-68k-on-march-16,1773449069.517,0.83,1,True,0.967,2.6364639236115748,1.7141450925944028,-0.0644661543997225,0.0529363432042429
BTC,2026-03-17,bitcoin-above-68k-on-march-17,1773442814.395,0.79,1,False,,3.708861168981702,3.708861168981702,-0.04293986479650064,-0.04293986479650064
BTC,2026-03-18,bitcoin-above-68k-on-march-18,1773477890.002,0.76,1,True,0.92,4.302893495369289,1.5986549999978807,0.158751810983449,-0.0320228356420279
BTC,2026-03-19,bitcoin-above-68k-on-march-19,1773356085.752,0.68,1,True,0.82,6.712664907406325,2.907280555555114,0.3720976227869528,0.05112063705370051
BTC,2026-03-19,bitcoin-above-68k-on-march-19,1773477892.298,0.74,1,True,0.82,5.302866921295171,1.4974825694439589,0.33992414960298306,0.016358601334867107
BTC,2026-03-19,bitcoin-above-68k-on-march-19,1773582828.055,0.78,1,True,0.82,4.088332696758487,0.28294834490727494,0.3665041055687185,0.04804423485389663
BTC,2026-03-19,bitcoin-above-68k-on-march-19,1773904555.863,0.904,1,False,,0.3646312152787491,0.3646312152787491,0.1341615819774375,0.1341615819774375
BTC,2026-03-20,bitcoin-above-68k-on-march-20,1773904552.576,0.791,1,True,0.824,1.3646692592595462,0.2814058101867084,0.19696909820978778,0.02196847517565207
BTC,2026-03-21,bitcoin-above-68k-on-march-21,1773904549.289,0.75,1,True,0.85,2.364707303240343,0.544086539350726,0.16847467037102828,0.051000443235509785
BTC,2026-03-22,bitcoin-above-68k-on-march-22,1773905065.779,0.72,1,True,0.85,3.3587294097217146,1.3697637037022246,0.37575525448631647,0.11269719025502885
BTC,2026-03-22,bitcoin-above-68k-on-march-22,1774001325.506,0.84,1,True,0.85,2.2446121990735883,0.25564649305409853,0.30536267154462143,0.04559516365977831
BTC,2026-03-22,bitcoin-above-68k-on-march-22,1774137612.885,0.718,1,True,0.71,0.667211979166777,0.011050520834547502,0.24937582502560715,-0.008000000000000007
BTC,2026-03-23,bitcoin-above-68k-on-march-23,1773863017.276,0.81,1,True,0.87,4.845401898147883,2.2719623958319426,0.2444834662786451,0.09576062165054998
BTC,2026-03-23,bitcoin-above-68k-on-march-23,1774048391.868,0.84,1,True,0.87,2.699862638888536,0.126423136572595,0.19054018300878642,0.033317255062144634
BTC,2026-03-23,bitcoin-above-68k-on-march-23,1774137640.781,0.62,1,True,0.5,1.6668891087974662,1.0528850462977533,0.1562030583724163,0.008789148188342144
BTC,2026-03-23,bitcoin-above-68k-on-march-23,1774224932.366,0.47,1,True,0.5,0.6565698379636915,0.042565775463978446,0.09298778348112247,0.060113271356599746
BTC,2026-03-24,bitcoin-above-68k-on-march-24,1774106921.523,0.8,1,True,0.5,3.0224360763888667,1.6372273726844124,0.27496668257020807,-0.03935446334022652
BTC,2026-03-24,bitcoin-above-68k-on-march-24,1774198457.301,0.6,1,True,0.5,1.9629942013875201,0.5777854976830659,0.27262647345811364,0.023605218413997486
BTC,2026-03-25,bitcoin-above-68k-on-march-25,1773860143.85,0.77,1,True,0.87,6.878659143519623,4.784362083334062,0.2441725025101296,0.09292094514915467
BTC,2026-03-25,bitcoin-above-68k-on-march-25,1774036014.106,0.69,1,True,0.87,4.843123773148767,2.7488267129632056,0.25338572700873196,0.09253187136981195
BTC,2026-03-25,bitcoin-above-68k-on-march-25,1774226173.715,0.49,1,True,0.87,2.6422023726861785,0.5479053125006181,0.17290262836758252,0.004499854959838734
BTC,2026-03-25,bitcoin-above-68k-on-march-25,1774353405.876,0.9,1,False,,1.1696079166675055,1.1696079166675055,0.12070595721442011,0.12070595721442011
BTC,2026-03-26,bitcoin-above-68k-on-march-26,1773945265.538,0.64,1,True,0.8,6.89345442129506,4.52761884259129,0.4084546633253082,0.10276657402258035
BTC,2026-03-26,bitcoin-above-68k-on-march-26,1774231228.666,0.49,1,True,0.8,3.583695995371651,1.2178604166678808,0.40091528890528966,0.0629899860919253
BTC,2026-03-26,bitcoin-above-68k-on-march-26,1774363182.84,0.73,1,True,0.89,2.0564486111121045,0.5759932523165588,0.36055167704387153,0.050848839072873644
BTC,2026-03-26,bitcoin-above-68k-on-march-26,1774526403.551,0.911,1,False,,0.16732001157270537,0.16732001157270537,0.14147230778070433,0.14147230778070433
BTC,2026-03-27,bitcoin-above-68k-on-march-27,1774572459.042,0.67,0,True,0.71,0.634270347221582,0.10413809027660777,-0.017033912367765636,0.04770544990847569
BTC,2026-03-28,bitcoin-above-68k-on-march-28,1774549188.514,0.56,0,True,0.62,1.9036051620377434,0.46993974537209227,-0.36704684359568385,-0.004128131779326014
BTC,2026-03-29,bitcoin-above-68k-on-march-29,1774705528.508,0.17,0,True,0.11,1.094114490741933,0.3579069097229728,-0.0995744486503804,-0.00913762398507291
BTC,2026-03-03,bitcoin-above-68k-on-march-3,1771966762.104,0.19,1,True,0.22,6.834466388887829,2.8428942824072307,0.5852120085448111,-0.03371331681660249
BTC,2026-03-03,bitcoin-above-68k-on-march-3,1772171881.061,0.48,1,True,0.22,4.460404386572816,0.4688322800922173,0.47942963626152835,0.0027389848867458433
BTC,2026-03-03,bitcoin-above-68k-on-march-3,1772290344.404,0.18,1,True,0.35,3.0893008796291217,0.7677876967578022,0.5423576933445973,0.0041549431312914165
BTC,2026-03-03,bitcoin-above-68k-on-march-3,1772378107.001,0.37,1,True,0.27,2.0735300810193573,0.10438719907568561,0.5069259496320015,0.0324256250284872
BTC,2026-03-03,bitcoin-above-68k-on-march-3,1772464556.776,0.54,1,True,0.26,1.0729539814812166,0.7434993518502624,0.5387128110042226,-0.021621496267345386
BTC,2026-03-03,bitcoin-above-68k-on-march-3,1772554560.67,0.82,1,True,0.4,0.03124224536948734,0.020715023146735297,0.5550164721421603,0.13297263056690756
BTC,2026-03-30,bitcoin-above-68k-on-march-30,1774538099.201,0.65,0,True,0.35,4.031953692129917,0.8345221759268531,-0.5096533554518601,-0.0589884967155353
BTC,2026-03-30,bitcoin-above-68k-on-march-30,1774810961.015,0.18,0,True,0.2,0.8738308449061932,0.10032473379539118,-0.3497902042722396,0.002431436708441058
BTC,2026-03-31,bitcoin-above-68k-on-march-31,1774564597.983,0.6,0,True,0.28,4.725254826388425,0.6674822916669978,-0.39904854268214024,-0.008613386467920703
BTC,2026-03-31,bitcoin-above-68k-on-march-31,1774689104.162,0.28,0,True,0.31,3.2842110879636475,1.2453792361114864,-0.33327023007213813,0.001993111501232457
BTC,2026-03-31,bitcoin-above-68k-on-march-31,1774807693.298,0.25,0,True,0.23,1.9116516435173927,0.20348670138805,-0.2962385911422075,0.04249108910250713
BTC,2026-03-31,bitcoin-above-68k-on-march-31,1774920716.715,0.44,0,True,0.5,0.603510243056549,0.032019409722200146,-0.1305704277992214,0.06455428835132596
BTC,2026-03-04,bitcoin-above-68k-on-march-4,1772048008.779,0.57,1,True,0.14,6.894111354166159,2.4896315046289454,0.08615357318906847,0.0031901599614635456
BTC,2026-03-04,bitcoin-above-68k-on-march-4,1772187113.884,0.47,1,True,0.14,5.284098564814086,0.8796187152768726,-0.11938915712488751,0.008587814226486579
BTC,2026-03-04,bitcoin-above-68k-on-march-4,1772384548.94,0.35,1,True,0.3,2.9989706018511897,0.025618993054937433,-0.06399718294924017,-0.040672230380789064
BTC,2026-03-04,bitcoin-above-68k-on-march-4,1772476744.61,0.65,1,True,0.39,1.931891087964177,0.8278418865744714,-0.1389433852678605,-0.011870294969991507
BTC,2026-03-04,bitcoin-above-68k-on-march-4,1772563510.167,0.62,1,False,,0.9276601041660265,0.9276601041660265,-0.44338301634108346,-0.44338301634108346
BTC,2026-03-05,bitcoin-above-68k-on-march-5,1772183377.372,0.47,1,True,0.4,6.327345231481725,3.993693530093189,0.22414541418189293,0.022061021252861884
BTC,2026-03-05,bitcoin-above-68k-on-march-5,1772383643.286,0.38,1,True,0.4,4.009452708333179,1.6758010069446432,0.15830726205680318,-0.06011122809157056
BTC,2026-03-05,bitcoin-above-68k-on-march-5,1772557772.002,0.52,1,True,0.89,1.9940740509248442,0.6723352083315451,0.05263023595287114,-0.029551060430431042
BTC,2026-03-06,bitcoin-above-68k-on-march-6,1772527840.436,0.45,1,True,0.89,3.340504212961705,1.2362754745367501,0.4021774550315713,-0.026922753117420928
BTC,2026-03-06,bitcoin-above-68k-on-march-6,1772727437.574,0.88,1,False,,1.0303521527791464,1.0303521527791464,0.31788401681063505,0.31788401681063505
BTC,2026-03-06,bitcoin-above-68k-on-march-6,1772813703.305,0.759,1,False,,0.031906192128856974,0.031906192128856974,0.28763317602833727,0.28763317602833727
BTC,2026-03-07,bitcoin-above-68k-on-march-7,1772573409.667,0.54,0,True,0.67,3.81308255786973,0.4420559027763428,-0.5164134319362843,-0.010963921341838906
BTC,2026-03-07,bitcoin-above-68k-on-march-7,1772803803.964,0.81,0,True,0.64,1.1464818981483027,0.10703474537090019,-0.5376142544433431,0.016822788433765307
BTC,2026-03-07,bitcoin-above-68k-on-march-7,1772892071.559,0.36,0,True,0.53,0.12486621527760117,0.030644201387961704,-0.39550136641967404,-0.06323559045167554
BTC,2026-03-08,bitcoin-above-68k-on-march-8,1772714130.785,0.89,0,True,0.86,3.1426992476841917,0.4205931712962963,-0.6070508127550945,0.05411772460668793
BTC,2026-03-08,bitcoin-above-68k-on-march-8,1772805342.421,0.74,0,True,0.54,2.0870090162036594,0.4245390624994481,-0.4929987834549939,-0.06601602157383471
BTC,2026-03-08,bitcoin-above-68k-on-march-8,1772920033.803,0.33,0,True,0.32,0.7595624652780868,0.04033241898097374,-0.2705153267004177,0.04077191170495521
BTC,2026-03-09,bitcoin-above-68k-on-march-9,1772714880.207,0.88,1,True,0.51,4.134025381944245,1.8213422685171718,0.3087976209933087,-0.13635880065460065
BTC,2026-03-09,bitcoin-above-68k-on-march-9,1772798148.138,0.76,1,True,0.51,3.170276180555423,0.8575930671283493,0.36633005489160847,-0.03556487185364443
BTC,2026-03-09,bitcoin-above-68k-on-march-9,1772927634.803,0.39,1,True,0.38,1.6715879282410497,0.3017327893525362,0.3686347641611252,0.005432506265462243
BTC,2026-03-09,bitcoin-above-68k-on-march-9,1773007240.759,0.3,1,True,0.2,0.7502226967585307,0.03187531249942603,0.24675630778349217,-0.09454160345607716
BTC,2026-04-10,bitcoin-above-70k-on-april-10,1775604813.323,0.78,1,True,0.71,2.6857254282412706,0.18560859953639683,0.18015797568350977,-0.007266136833250725
BTC,2026-04-10,bitcoin-above-70k-on-april-10,1775708518.886,0.68,1,True,0.66,1.4854295601861345,0.42236598379634044,0.01951459804760952,0.018076210407921116
BTC,2026-04-10,bitcoin-above-70k-on-april-10,1775811660.977,0.945,1,False,,0.2916553587963184,0.2916553587963184,-0.0019715969861581056,-0.0019715969861581056
BTC,2026-04-11,bitcoin-above-70k-on-april-11,1775729470.216,0.76,1,True,0.71,2.242937314813888,0.13415171296232276,0.0322903203846209,-0.013303194559714411
BTC,2026-04-13,bitcoin-above-70k-on-april-13,1775958380.062,0.78,1,True,0.82,1.5935178009255064,1.3015554282400343,0.18521652566299204,0.17033047108192637
BTC,2026-04-13,bitcoin-above-70k-on-april-13,1776075345.104,0.83,1,False,,0.2397557407396811,0.2397557407396811,-0.1570550978507877,-0.1570550978507877
BTC,2026-04-14,bitcoin-above-70k-on-april-14,1775624882.096,0.65,1,True,0.67,6.4534479629634705,1.2008999189817242,0.03893959070098707,0.05402254958930723
BTC,2026-04-14,bitcoin-above-70k-on-april-14,1775743009.199,0.65,1,True,0.79,5.086236122686554,0.34747184027952177,-0.138110143800725,-0.046892366770224736
BTC,2026-04-14,bitcoin-above-70k-on-april-14,1775968438.116,0.73,1,True,0.91,2.4771051388896175,1.492606643518364,-0.17008151788260517,0.1242855658403886
BTC,2026-04-15,bitcoin-above-70k-on-april-15,1775959362.17,0.71,1,True,0.88,3.5821508101843023,1.6442228703697523,0.08133943985950998,0.10116001772711362
BTC,2026-04-16,bitcoin-above-70k-on-april-16,1775958329.381,0.69,1,True,0.87,4.594104386573588,1.7395559143523376,0.013974289984140797,0.06335470201739016
BTC,2026-04-02,bitcoin-above-70k-on-april-2,1774886485.237,0.23,0,True,0.16,2.999707905092725,0.062362210648479285,-0.16516583723162948,-0.004284679603829847
BTC,2026-04-02,bitcoin-above-70k-on-april-2,1775091672.359,0.15,0,False,,0.6248569560188938,0.6248569560188938,0.0803758643439759,0.0803758643439759
BTC,2026-04-20,bitcoin-above-70k-on-april-20,1776267083.166,0.87,1,False,,5.020565208334614,5.020565208334614,0.030737707098542094,0.030737707098542094
BTC,2026-04-22,bitcoin-above-70k-on-april-22,1776304574.917,0.86,1,True,0.88,6.586632905091952,0.6387919907409836,-0.0869417549906929,0.05497779522172427
BTC,2026-04-03,bitcoin-above-70k-on-april-3,1774977361.792,0.28,0,True,0.23,2.9478959259252857,0.05992508101794455,-0.14069620841679376,-0.02058601489928851
BTC,2026-04-03,bitcoin-above-70k-on-april-3,1775091672.331,0.25,0,True,0.08,1.624857280091555,0.10018979166668875,-0.06331560770084774,0.026631560225097023
BTC,2026-04-04,bitcoin-above-70k-on-april-4,1774993293.259,0.28,0,True,0.06,3.7635039467585307,1.7053482870371253,-0.20054120377879187,-0.024717760394635413
BTC,2026-04-04,bitcoin-above-70k-on-april-4,1775091904.87,0.29,0,True,0.06,2.622165856482806,0.5640101967614006,-0.19524706896144045,0.008261386291192663
BTC,2026-04-05,bitcoin-above-70k-on-april-5,1774993465.239,0.3,0,True,0.08,4.761513437499051,1.676210162035293,-0.22287265359125935,-0.003240094290134221
BTC,2026-04-05,bitcoin-above-70k-on-april-5,1775091905.12,0.3,0,True,0.08,3.6221629629642873,0.5368596875005298,-0.20860524506599554,0.04294324901321056
BTC,2026-04-06,bitcoin-above-70k-on-april-6,1775004650.406,0.32,0,True,0.13,5.632055486112281,1.9745826504627864,-0.45622632721866685,-0.06622921987408717
BTC,2026-04-06,bitcoin-above-70k-on-april-6,1775091904.667,0.33,0,True,0.13,4.622168206017879,0.9646953703683836,-0.5086951358203904,-0.07457194936791706
BTC,2026-04-06,bitcoin-above-70k-on-april-6,1775490366.758,0.123,0,False,,0.010338449075266166,0.010338449075266166,-0.0811170767082843,-0.0811170767082843
BTC,2026-04-07,bitcoin-above-70k-on-april-7,1775004735.839,0.34,0,True,0.13,6.631066678240895,2.0590015624987856,-0.328477192817488,-0.06135905352348647
BTC,2026-04-07,bitcoin-above-70k-on-april-7,1775094251.542,0.35,0,True,0.13,5.595005300925286,1.0229401851831763,-0.4428305234330626,-0.15826114378315034
BTC,2026-04-07,bitcoin-above-70k-on-april-7,1775439210.594,0.3,0,True,0.43,1.6024236805543854,0.32204275462914395,-0.19445994200365385,-0.011926869622272518
BTC,2026-04-07,bitcoin-above-70k-on-april-7,1775534707.046,0.15,0,True,0.11,0.49714067129625217,0.16453120370429974,-0.053461984337188434,-0.03014760039802316
BTC,2026-04-08,bitcoin-above-70k-on-april-8,1775148477.714,0.22,1,True,0.13,5.967387569444599,1.365457870369708,0.45693263702184755,-0.06987768099598604
BTC,2026-04-08,bitcoin-above-70k-on-april-8,1775436785.596,0.39,1,True,0.36,2.630490787037545,0.30081185185246995,0.2955463221165188,-0.03456966685126821
BTC,2026-04-08,bitcoin-above-70k-on-april-8,1775536060.19,0.28,1,True,0.28,1.481479282406745,0.16194351851664207,0.31198710029120846,-0.020300137752120202
BTC,2026-04-08,bitcoin-above-70k-on-april-8,1775645168.025,0.955,1,False,,0.21865711805445176,0.21865711805445176,0.05379346249265423,0.05379346249265423
BTC,2026-04-09,bitcoin-above-70k-on-april-9,1775162645.672,0.21,1,True,0.19,6.803406574074868,1.7923446759278023,0.4146246872642024,-0.04159164014824747
BTC,2026-04-09,bitcoin-above-70k-on-april-9,1775486355.155,0.42,1,True,0.37,3.056769039352183,0.7939175925928134,0.2064187451128336,0.004125337238184035
BTC,2026-04-09,bitcoin-above-70k-on-april-9,1775644727.333,0.82,1,True,0.78,1.2237577199080476,0.2091432754640226,0.06543603127083399,0.014340098297514363
BTC,2026-04-09,bitcoin-above-70k-on-april-9,1775730794.793,0.94,1,False,,0.22760656250019867,0.22760656250019867,-0.019318842237773,-0.019318842237773
BTC,2026-02-10,bitcoin-above-70k-on-february-10,1770239700.596,0.76,0,True,0.76,5.82360421296347,0.10891413194437821,-0.5457977484324341,-0.01658394307223263
BTC,2026-02-10,bitcoin-above-70k-on-february-10,1770483048.206,0.41,0,True,0.54,3.0070809490730364,1.9968893518519621,-0.45475262762617025,0.037518746489471386
BTC,2026-02-10,bitcoin-above-70k-on-february-10,1770565048.353,0.65,0,True,0.54,2.058005173611972,1.0478135763908978,-0.4718131248757549,0.014462322261031058
BTC,2026-02-10,bitcoin-above-70k-on-february-10,1770653021.987,0.42,0,True,0.54,1.039791817129762,0.029600219908687803,-0.45489570746448804,0.007112052020797399
BTC,2026-02-11,bitcoin-above-70k-on-february-11,1770241510.658,0.68,0,True,0.41,6.802654421296385,0.7294766666657395,-0.28562799518640536,0.006909022980679691
BTC,2026-02-11,bitcoin-above-70k-on-february-11,1770344605.793,0.2,0,True,0.65,5.609423692129829,3.0795444212964287,-0.2613057551152141,0.19133491717628476
BTC,2026-02-11,bitcoin-above-70k-on-february-11,1770518749.199,0.43,0,True,0.65,3.593875011575443,1.0639957407420433,-0.13096417438133495,0.07405253812731491
BTC,2026-02-11,bitcoin-above-70k-on-february-11,1770690610.006,0.57,0,True,0.31,1.6047453009254402,0.6685430439809958,0.01704996873610176,-0.09379644157833084
BTC,2026-02-11,bitcoin-above-70k-on-february-11,1770777905.614,0.19,0,True,0.14,0.5943794675916433,0.032191215276166245,0.34887805569955593,0.029438196086090482
BTC,2026-02-12,bitcoin-above-70k-on-february-12,1770334932.393,0.22,0,True,0.32,6.72138434027908,0.5637357523154329,-0.30682494420220496,-0.018806368761019973
BTC,2026-02-12,bitcoin-above-70k-on-february-12,1770422441.424,0.55,0,True,0.38,5.708548333333046,3.4734413194435616,-0.20657867674056885,-0.06942101933156186
BTC,2026-02-12,bitcoin-above-70k-on-february-12,1770508849.75,0.44,0,True,0.38,4.708451967592593,2.4733449537031076,-0.13749017156502835,-0.02331523314873782
BTC,2026-02-12,bitcoin-above-70k-on-february-12,1770596247.387,0.53,0,True,0.38,3.696905243054584,1.4617982291650993,-0.12162944467111741,-0.018227015007570208
BTC,2026-02-12,bitcoin-above-70k-on-february-12,1770691030.135,0.55,0,True,0.38,2.59988269675937,0.3647756828698847,-0.049795859093107575,-0.040847004050237695
BTC,2026-02-13,bitcoin-above-70k-on-february-13,1770721273.511,0.41,0,True,0.45,3.2498436226861345,0.14559777777779986,-0.40571913697135553,0.009016609451492456
BTC,2026-02-13,bitcoin-above-70k-on-february-13,1770839332.63,0.19,0,True,0.17,1.8834186342579347,0.3081001273128721,-0.3203018069216407,-0.004750772307023971
BTC,2026-02-14,bitcoin-above-70k-on-february-14,1770754386.42,0.4,0,True,0.19,3.866592361110228,1.4913605555533258,-0.4925440550288776,-0.058157293195260584
BTC,2026-02-14,bitcoin-above-70k-on-february-14,1770841541.129,0.22,0,True,0.19,2.8578573032413366,0.48262549768443463,-0.449873723884611,-0.030413044289181613
BTC,2026-02-14,bitcoin-above-70k-on-february-14,1771002552.937,0.18,0,True,0.185,0.9942947106477287,0.0987977083330905,-0.30989177822451686,-0.00034226468128133354
BTC,2026-02-15,bitcoin-above-70k-on-february-15,1770758546.803,0.39,0,True,0.16,4.818439780092902,0.7469268518520726,-0.42416244460550656,0.0005338055692986621
BTC,2026-02-15,bitcoin-above-70k-on-february-15,1770902781.527,0.25,0,True,0.11,3.149056400463537,0.13224725694568068,-0.381902804584876,0.04129816320793761
BTC,2026-02-15,bitcoin-above-70k-on-february-15,1770998587.408,0.23,0,True,0.43,2.040192037037125,0.696213738427118,-0.22750875528453957,0.10483989864767422
BTC,2026-02-15,bitcoin-above-70k-on-february-15,1771126439.179,0.3,0,True,0.34,0.5604261689826294,0.00836696759418205,-0.21600172712937604,0.040000000000000036
BTC,2026-02-16,bitcoin-above-70k-on-february-16,1770758803.325,0.4,0,True,0.21,5.815470775462411,0.7610156134240054,-0.3380134221662,0.015314072779401527
BTC,2026-02-16,bitcoin-above-70k-on-february-16,1770851085.714,0.27,0,True,0.24,4.747387569444599,0.35135092592625705,-0.31641505439434,-0.021615995542732094
BTC,2026-02-16,bitcoin-above-70k-on-february-16,1771000284.791,0.36,0,True,0.45,3.0205464004642435,0.7794666550943145,-0.16473807994666528,0.02881474070132932
BTC,2026-02-16,bitcoin-above-70k-on-february-16,1771218053.595,0.18,0,True,0.14,0.5000741319441133,0.01011150463035813,-0.059596279242383796,-0.03999999999999998
BTC,2026-02-17,bitcoin-above-70k-on-february-17,1770840268.115,0.29,0,True,0.17,5.872591261573963,0.8514858564817244,-0.28013843702430763,0.0012852102907448815
BTC,2026-02-17,bitcoin-above-70k-on-february-17,1771000542.037,0.39,0,True,0.34,4.017569016204388,0.5978626967607825,-0.17884052359752017,-0.005153606286265995
BTC,2026-02-17,bitcoin-above-70k-on-february-17,1771105638.831,0.46,0,True,0.36,2.8011709374989624,0.6883099652771597,-0.10154700100827146,0.04380425079746045
BTC,2026-02-17,bitcoin-above-70k-on-february-17,1771247597.024,0.44,0,True,0.28,1.1581362962971131,0.011899166667351016,0.024775545444056912,0.06663562911239787
BTC,2026-02-18,bitcoin-above-70k-on-february-18,1771115698.47,0.46,0,True,0.45,3.6847399305552244,0.14089188657425067,-0.1418555683453112,0.02397053228015259
BTC,2026-02-18,bitcoin-above-70k-on-february-18,1771245030.205,0.4,0,True,0.28,2.18784484953792,0.0658002777783959,-0.03364346126708301,0.04253201663088063
BTC,2026-02-19,bitcoin-above-70k-on-february-19,1771128171.356,0.48,0,True,0.41,4.540377824074692,0.39400858796305127,-0.036227445164439376,0.07577634454379575
BTC,2026-02-19,bitcoin-above-70k-on-february-19,1771245029.983,0.42,0,True,0.31,3.187847418981018,0.08327296296203578,-0.025783809388955525,0.03066334773684931
BTC,2026-02-19,bitcoin-above-70k-on-february-19,1771382285.6,0.12,0,True,0.17,1.5992407407418445,0.2961093055567256,-0.02860154127089505,-0.019082047282686476
BTC,2026-02-20,bitcoin-above-70k-on-february-20,1771383156.24,0.17,0,True,0.16,2.5891638888887787,0.352612708332362,-0.2017984864339894,-0.014545344109501708
BTC,2026-02-21,bitcoin-above-70k-on-february-21,1771579974.394,0.13,0,True,0.06,1.3111759953697522,0.10771304398223205,-0.1531538437515886,0.0364594451782293
BTC,2026-02-22,bitcoin-above-70k-on-february-22,1771601579.176,0.07,0,True,0.1,2.0611206481467796,0.1425302662010546,-0.10753260579243776,-0.02196330447585748
BTC,2026-02-22,bitcoin-above-70k-on-february-22,1771698630.502,0.081,0,True,0.023,0.9378414120359553,0.6083137731474859,0.061901872028213276,0.03528113856308528
BTC,2026-02-23,bitcoin-above-70k-on-february-23,1771368155.994,0.28,0,True,0.26,5.762777847222708,0.5692174074081359,-0.10019632446019983,-0.017055458167979303
BTC,2026-02-23,bitcoin-above-70k-on-february-23,1771807512.38,0.031,0,True,0.026,0.6776344907394162,0.029617233795148357,0.06074413516197674,0.08198094381643095
BTC,2026-02-24,bitcoin-above-70k-on-february-24,1771746579.585,0.22,0,True,0.23,2.3828751736106697,0.10540402777768948,0.19755283155963363,0.005673907185075919
BTC,2026-02-25,bitcoin-above-70k-on-february-25,1771691118.012,0.28,0,True,0.28,4.024791527776807,0.8086285995360878,-0.2772679477654772,0.009535123561208269
BTC,2026-02-26,bitcoin-above-70k-on-february-26,1771530740.421,0.22,0,True,0.24,6.881013645833289,0.7857807175925484,-0.2032283002143327,0.02507105504470939
BTC,2026-02-26,bitcoin-above-70k-on-february-26,1771735581.517,0.3,0,True,0.24,4.510167627315278,0.5577934027794335,-0.19260546815906254,-0.005569290369453944
BTC,2026-02-27,bitcoin-above-70k-on-february-27,1772046017.288,0.392,0,True,0.348,1.9171610185172823,0.019242743055025737,0.11729665157426394,-0.04400000000000004
BTC,2026-02-28,bitcoin-above-70k-on-february-28,1772047924.667,0.39,0,True,0.12,2.895084872684545,0.8346246296277753,0.12156365330095653,-0.01604274203829359
BTC,2026-02-07,bitcoin-above-70k-on-february-7,1770241518.913,0.746,0,True,0.373,2.8025588773135786,0.729683738425374,-0.45702459508099713,-0.008655835544259916
BTC,2026-02-07,bitcoin-above-70k-on-february-7,1770367009.013,0.1,0,True,0.099,1.3501271643517194,0.00659226851882758,-0.29147915153716863,-0.0010000000000000009
BTC,2026-02-07,bitcoin-above-70k-on-february-7,1770444165.782,0.519,0,True,0.199,0.45710900462887905,0.040034768517922474,-0.15307151490527998,0.11415354013315598
BTC,2026-02-08,bitcoin-above-70k-on-february-8,1770215449.195,0.882,1,True,0.794,4.10429172453781,0.3884462152780206,0.33586756292894715,-0.004287059747662275
BTC,2026-02-08,bitcoin-above-70k-on-february-8,1770303664.999,0.452,1,True,0.386,3.0832754745361983,0.010341689812916296,0.32682972177701175,-0.066
