asset,event,ts,side,edge,tte_d,nfill,both,ev_raw,ev_hedged
BTC,2026-03-28,1774388700,short,0.020476130193662123,3.7611111111111106,1,0,0.52,0.17448877049334527
BTC,2026-03-28,1774388700,long,0.02952386980633781,3.7611111111111106,1,0,0.31000000000000005,-0.005411233274786986
BTC,2026-03-28,1774475100,long,0.023846652255734124,2.761111111111111,1,0,0.38,-0.15095957357308432
BTC,2026-03-28,1774596600,short,0.021139139832807463,1.3548611111111113,1,0,-0.08,0.06243510736907769
BTC,2026-03-29,1774388700,short,0.02283579140677572,4.761111111111111,1,0,0.52,0.1618965304317977
BTC,2026-03-29,1774427400,long,0.048368925834148424,4.313194444444445,2,1,-0.21000000000000008,-0.24543788040875109
BTC,2026-03-29,1774476000,short,0.0276898610411902,3.7506944444444446,1,0,0.65,0.129112235434528
BTC,2026-03-29,1774550700,long,0.020453438127279622,2.886111111111111,1,0,0.09999999999999998,-0.013761000073885227
BTC,2026-03-29,1774588500,short,0.028382436325814497,2.448611111111111,2,1,0.21999999999999997,0.10863665880537546
BTC,2026-03-03,1771967700,long,0.03041865269297528,6.823611111111111,2,1,-0.029999999999999957,-0.10186286671925919
BTC,2026-03-03,1771983900,short,0.02395983598076945,6.636111111111112,2,1,0.10999999999999995,0.16099519072254034
BTC,2026-03-03,1772055900,long,0.03488604525201233,5.802777777777778,1,0,-0.41000000000000003,-0.3072200627220525
BTC,2026-03-03,1772143200,long,0.030057658946909482,4.792361111111111,1,0,-0.22,-0.2717715469307143
BTC,2026-03-03,1772195400,short,0.023676489814795088,4.188194444444444,2,1,0.09000000000000002,0.15605869445962905
BTC,2026-03-03,1772290800,long,0.026023470754086064,3.0840277777777776,1,0,-0.071,-0.17708208643629159
BTC,2026-03-03,1772464500,long,0.02595332919105431,1.073611111111111,2,1,-0.16399999999999995,-0.13496605860059152
BTC,2026-03-30,1774388700,short,0.029572176001602002,5.761111111111111,1,0,0.52,0.2879059536608318
BTC,2026-03-30,1774427400,long,0.03320913378700441,5.313194444444444,2,1,-0.19000000000000006,-0.2080545987868476
BTC,2026-03-30,1774514700,long,0.022590290506058874,4.302777777777777,1,0,-0.48,-0.21920392359549917
BTC,2026-03-30,1774602000,long,0.023855274161393103,3.2923611111111106,2,1,-0.14000000000000004,-0.12260541071954816
BTC,2026-03-31,1774382400,long,0.06092062043544488,6.834027777777778,1,0,0.31000000000000005,0.1296577885275258
BTC,2026-03-31,1774382400,short,0.029079379564554975,6.834027777777778,1,0,0.44999999999999996,0.24632218070965473
BTC,2026-03-31,1774469700,long,0.02248753796476821,5.823611111111111,2,1,-0.17000000000000004,-0.16094187757214082
BTC,2026-03-31,1774558800,long,0.025386142477144213,4.792361111111111,2,1,-0.17000000000000004,-0.11536348239209962
BTC,2026-03-31,1774388700,short,0.027351711406551904,6.761111111111111,1,0,0.54,0.26179980353907334
BTC,2026-03-31,1774388700,long,0.04264828859344805,6.761111111111111,1,0,-0.49,-0.2117998035390733
BTC,2026-03-04,1772047800,long,0.05074756757711363,6.896527777777778,2,1,-0.12,-0.17803867287134265
BTC,2026-03-04,1772051400,short,0.02459661477886388,6.854861111111111,2,1,0.18999999999999995,0.2522750992089789
BTC,2026-03-04,1772135100,long,0.024072692294700326,5.886111111111111,2,1,-0.10999999999999999,-0.2531606370730042
BTC,2026-03-04,1772141400,short,0.020791871584083466,5.813194444444444,2,1,0.15000000000000002,0.29299545650131276
BTC,2026-03-04,1772233200,long,0.020586514256568877,4.750694444444445,1,0,-0.95,-0.8043671072431908
BTC,2026-03-04,1772319600,long,0.029857304881148572,3.7506944444444446,2,1,-0.10199999999999998,-0.2725277118375179
BTC,2026-03-04,1772463600,long,0.03029238078193508,2.084027777777778,1,0,-0.95,-0.7194366695645218
BTC,2026-03-04,1772566200,long,0.021730153952086884,0.8965277777777778,2,1,-0.18099999999999994,-0.7027468345040783
BTC,2026-03-04,1772638200,short,0.12377831030639586,0.06319444444444444,2,1,0.18699999999999994,0.13037192082108987
BTC,2026-03-05,1772232300,long,0.024116457459736562,5.761111111111111,0,0,0.0,0.0
BTC,2026-03-05,1772270100,short,0.026408405615138575,5.323611111111111,1,0,-0.05,-0.17525944502118962
BTC,2026-03-05,1772318700,long,0.02662604934229007,4.761111111111111,1,0,0.15500000000000003,0.3544504423559358
BTC,2026-03-05,1772439300,long,0.0220277644213267,3.3652777777777776,2,1,0.93,0.7779536036143375
BTC,2026-03-05,1772555400,long,0.029024662579169247,2.0215277777777776,2,1,0.816,0.7090610029876864
BTC,2026-03-05,1772638200,short,0.03049556166775924,1.0631944444444446,2,1,-0.754,-0.6418536501210373
BTC,2026-03-05,1772700300,long,0.03122622138272657,0.34444444444444444,2,1,0.6499999999999999,0.466415384007238
BTC,2026-03-06,1772536500,long,0.02015291995346291,3.2402777777777776,2,1,-0.10100000000000003,-0.147313892716891
BTC,2026-03-06,1772622000,short,0.026647355970751962,2.2506944444444446,2,1,0.259,0.2825327081259886
BTC,2026-03-06,1772723700,long,0.02988432590839407,1.073611111111111,2,1,-0.29900000000000004,-0.4461681945922724
BTC,2026-03-06,1772806500,short,0.07904985473899118,0.11527777777777777,2,1,0.14999999999999994,0.08969847816894815
BTC,2026-03-07,1772571600,long,0.028436514568724425,3.8340277777777776,1,0,0.16999999999999993,0.13912448459368126
BTC,2026-03-07,1772585100,short,0.02604549137058043,3.6777777777777776,1,0,0.31000000000000005,0.29410990044863194
BTC,2026-03-07,1772672400,short,0.021579060414750217,2.667361111111111,1,0,0.8099999999999999,0.3851680885769491
BTC,2026-03-07,1772699400,long,0.023580378437951577,2.354861111111111,2,1,-0.22999999999999998,-0.32066395707261913
BTC,2026-03-07,1772798400,long,0.02249744327382297,1.2090277777777778,2,1,-0.3500000000000001,-0.2039906410273371
BTC,2026-03-08,1772571600,long,0.020041925523921922,4.792361111111111,1,0,0.17999999999999994,0.11245382307514751
BTC,2026-03-08,1772577000,short,0.021114298104930596,4.729861111111111,1,0,0.35,0.260125731432622
BTC,2026-03-08,1772664300,short,0.0248723040756037,3.7194444444444446,2,1,0.21000000000000008,0.35118206349297176
BTC,2026-03-08,1772711100,long,0.031484183941882904,3.1777777777777776,2,1,-0.17000000000000004,-0.34127415685452145
BTC,2026-03-08,1772752500,short,0.021264945428996374,2.698611111111111,2,1,0.28,0.3072289534889149
BTC,2026-03-08,1772798400,long,0.03576134512822393,2.167361111111111,1,0,-0.53,-0.04646063165333947
BTC,2026-03-09,1772569800,long,0.025284449934273256,5.813194444444444,0,0,0.0,0.0
BTC,2026-03-09,1772587800,short,0.021463981153731937,5.604861111111111,2,1,0.16999999999999998,0.1806566114788543
BTC,2026-03-09,1772674200,short,0.02536242897056229,4.604861111111111,0,0,0.0,0.0
BTC,2026-03-09,1772711100,long,0.032904177560392434,4.177777777777778,1,0,-0.76,-0.4509946506029089
BTC,2026-03-09,1772765100,short,0.022042363179636815,3.5527777777777776,1,0,-0.41000000000000003,-0.13550205471936477
BTC,2026-03-09,1772797500,long,0.028614851403316433,3.1777777777777776,1,0,-0.53,-0.3405463471886899
BTC,2026-03-09,1772911800,short,0.020324028693345153,1.854861111111111,2,1,0.11000000000000001,0.2053963016174662
BTC,2026-03-09,1773049500,short,0.023754333654635862,0.2611111111111111,2,1,0.10700000000000001,0.17092717111685285
BTC,2026-05-11,1778215500,long,0.022321044426008352,3.469444444444444,0,0,0.0,0.0
BTC,2026-05-11,1778175000,long,0.022922683384057674,3.938194444444444,2,1,-0.04500000000000004,0.05142610497456343
BTC,2026-05-02,1777457700,long,0.020795579652964413,3.2402777777777776,1,0,-0.06000000000000005,-0.01589242782184761
BTC,2026-05-03,1777492800,long,0.02444639642440727,3.8340277777777776,2,1,-0.04999999999999993,0.05587418132531964
BTC,2026-05-04,1777490100,long,0.02230593904238809,4.865277777777778,2,1,-0.05899999999999994,0.08118160537647398
BTC,2026-05-05,1777410900,long,0.049315838671188494,6.781944444444444,1,0,0.05999999999999994,-0.10064041583534769
BTC,2026-05-05,1777434300,short,0.025447132103288528,6.511111111111111,0,0,0.0,0.0
BTC,2026-05-06,1777483800,long,0.03211714960567402,6.938194444444445,1,0,0.050000000000000044,-0.15437252350504088
BTC,2026-05-06,1777485600,short,0.028807351352482358,6.91736111111111,2,1,0.09999999999999998,-0.01801138115701821
BTC,2026-05-06,1777481100,short,0.029470474784800693,6.969444444444444,1,0,0.30000000000000004,-0.21124263597043746
BTC,2026-05-07,1777566600,long,0.03669505239688475,6.979861111111111,0,0,0.0,0.0
BTC,2026-05-07,1777566600,short,0.02330494760311541,6.979861111111111,2,1,0.08999999999999997,0.003291810900481057
BTC,2026-04-10,1775626200,long,0.023160801563752997,2.4381944444444446,2,1,0.73,0.6926561053613257
BTC,2026-04-10,1775739600,short,0.02609452837177495,1.1256944444444443,2,1,-0.733,-0.5469716040861033
BTC,2026-04-10,1775767500,long,0.025770406016674352,0.8027777777777778,2,1,0.514,0.5067402732601687
BTC,2026-04-11,1775600100,long,0.020390758850703516,3.740277777777778,1,0,0.133,0.29731200438367156
BTC,2026-04-11,1775655000,short,0.026085893189136344,3.104861111111111,1,0,-0.27,-0.3143909805547659
BTC,2026-04-11,1775734200,long,0.02330850559216846,2.1881944444444446,2,1,0.757,0.5846934893891322
BTC,2026-04-11,1775747700,short,0.022212672262994615,2.0319444444444446,1,0,-0.5900000000000001,-0.3106969306719383
BTC,2026-04-11,1775835900,short,0.02175103210831053,1.011111111111111,2,1,-0.41500000000000004,-0.40739956628769647
BTC,2026-04-11,1775853000,long,0.03764438125623837,0.8131944444444444,2,1,0.2869999999999999,0.23675295215057615
BTC,2026-04-12,1775615400,short,0.02278076954417607,4.563194444444444,2,1,0.23099999999999996,0.2187493230888841
BTC,2026-04-12,1775706300,long,0.020063236195516865,3.511111111111111,1,0,0.11599999999999999,0.11267816369460046
BTC,2026-04-12,1775750400,short,0.023876872577778263,3.000694444444444,2,1,0.33799999999999997,0.27928287274152486
BTC,2026-04-12,1775836800,short,0.040455163340900935,2.000694444444444,1,0,0.64,0.2791605393390012
BTC,2026-04-12,1775855700,long,0.021850324062002047,1.7819444444444446,2,1,-0.522,-0.5626137829519724
BTC,2026-04-12,1775923200,short,0.024538970039899022,1.0006944444444446,2,1,0.594,0.5321727842565959
BTC,2026-04-12,1775971800,long,0.021465696926191935,0.43819444444444444,2,1,-0.349,-0.08761592005114349
BTC,2026-04-13,1775602800,short,0.022211223428468596,5.709027777777777,2,1,0.20999999999999996,0.21479548386935712
BTC,2026-04-13,1775705400,long,0.02496594531479346,4.521527777777778,0,0,0.0,0.0
BTC,2026-04-13,1775750400,short,0.022779780791961968,4.000694444444445,1,0,-0.27,-0.2423988192752196
BTC,2026-04-13,1775808000,long,0.03719352636116713,3.3340277777777776,1,0,0.16999999999999993,0.21033697319765268
BTC,2026-04-13,1775922300,long,0.02125955165030291,2.011111111111111,1,0,0.28,0.13683862700591415
BTC,2026-04-13,1776031200,long,0.08535843114973773,0.7506944444444446,2,1,-0.23099999999999998,-0.3293210202105071
BTC,2026-04-13,1776048300,short,0.08061264570599413,0.5527777777777778,2,1,0.208,0.3935830937502651
BTC,2026-04-14,1775592900,long,0.039953951363028706,6.823611111111111,2,1,-0.08999999999999997,-0.21820576721829857
BTC,2026-04-14,1775592900,short,0.040046048636971476,6.823611111111111,1,0,-0.71,-0.28070244809188905
BTC,2026-04-14,1775680200,long,0.02250823312594652,5.813194444444444,1,0,0.5700000000000001,0.16489607884250768
BTC,2026-04-14,1775750400,short,0.02731830984269268,5.000694444444444,2,1,0.2699999999999999,0.3217742176062621
BTC,2026-04-14,1775768400,long,0.023515532884275103,4.792361111111111,0,0,0.0,0.0
BTC,2026-04-14,1775872800,long,0.02540074924228164,3.584027777777778,2,1,-0.29000000000000004,-0.28012360505671857
BTC,2026-04-14,1776000600,long,0.02473650833289387,2.104861111111111,2,1,-0.2400000000000001,-0.5653577958847937
BTC,2026-04-14,1776079800,short,0.020255048629910566,1.1881944444444446,2,1,0.23099999999999998,0.8751937706265902
BTC,2026-04-14,1776106800,long,0.022095953129039003,0.8756944444444444,2,1,-0.484,-0.7909179069027392
BTC,2026-04-15,1775667600,short,0.04327947106260621,6.959027777777777,2,1,-0.77,-0.7401708682913116
BTC,2026-04-15,1775667600,long,0.03672052893739375,6.959027777777777,1,0,0.56,0.3561143695361423
BTC,2026-04-15,1775781000,long,0.02029166558192186,5.646527777777778,1,0,0.28,0.45769493769832015
BTC,2026-04-15,1775875500,long,0.02712546254509074,4.552777777777778,1,0,0.38,0.28607421246578923
BTC,2026-04-15,1775939400,short,0.025508491669400057,3.813194444444444,1,0,-0.43,-0.47547789451159733
BTC,2026-04-15,1775961900,long,0.023246625785094288,3.5527777777777776,1,0,0.51,0.2809549227660722
BTC,2026-04-15,1776130200,long,0.020620617244555994,1.604861111111111,2,1,0.71,0.6675049866410624
BTC,2026-04-15,1776212100,short,0.02394051547939413,0.6569444444444444,2,1,-0.6880000000000001,-0.5372565103051157
BTC,2026-04-15,1776236400,long,0.02354255014074158,0.3756944444444445,2,1,0.508,0.47500186368359076
BTC,2026-04-16,1775754900,short,0.06741736617195249,6.948611111111112,0,0,0.0,0.0
BTC,2026-04-16,1775773800,long,0.03942795572141988,6.729861111111111,1,0,0.45999999999999996,0.2568361353512707
BTC,2026-04-16,1775844900,short,0.022076465813444246,5.906944444444445,0,0,0.0,0.0
BTC,2026-04-16,1775884500,long,0.025148509367746374,5.448611111111111,0,0,0.0,0.0
BTC,2026-04-16,1775945700,short,0.02113382594494173,4.740277777777778,0,0,0.0,0.0
BTC,2026-04-16,1775971800,long,0.020560890348035654,4.438194444444445,1,0,0.54,0.2131415095509674
BTC,2026-04-16,1776127500,short,0.02446881160145986,2.636111111111111,2,1,0.2699999999999999,0.2543383384834224
BTC,2026-04-16,1776214800,short,0.023533037403874246,1.6256944444444446,2,1,0.28,0.26449397431455307
BTC,2026-04-16,1776247200,long,0.021401040395055526,1.2506944444444443,2,1,-0.36,-0.2799319708714124
BTC,2026-04-16,1776301200,short,0.025411326251810418,0.6256944444444444,2,1,0.236,0.2490616989582055
BTC,2026-04-16,1776348000,long,0.043815052796023046,0.08402777777777778,2,1,-0.63,0.0839336813574334
BTC,2026-04-17,1776168000,short,0.022937475570358967,3.1673611111111115,2,1,0.25,0.13428971708324652
BTC,2026-04-17,1776234600,long,0.02323199164796308,2.3965277777777776,2,1,-0.27,-0.10860830424010987
BTC,2026-04-17,1776267000,short,0.032239310669179955,2.0215277777777776,2,1,0.33000000000000007,0.13959031256444912
BTC,2026-04-17,1776348900,long,0.02095209699238265,1.073611111111111,2,1,-0.4,-0.0020383193287699664
BTC,2026-04-17,1776355200,short,0.04231447256636878,1.0006944444444446,2,1,0.30999999999999994,-0.15829887101606116
BTC,2026-04-18,1776196800,short,0.03694108861576195,3.8340277777777776,1,0,0.47,0.2634703594237482
BTC,2026-04-18,1776251700,long,0.020969905143720435,3.198611111111111,2,1,-0.25,-0.17957885288305447
BTC,2026-04-18,1776290400,short,0.021834623751117443,2.7506944444444446,2,1,0.24,0.16694012567039185
BTC,2026-04-18,1776365100,long,0.021334232650508822,1.8861111111111113,1,0,-0.35,-0.07897292617222318
BTC,2026-04-18,1776377700,short,0.030247325610788467,1.7402777777777776,2,1,0.25,0.12928596053502295
BTC,2026-04-19,1776213000,short,0.027449155005948023,4.646527777777778,1,0,0.42999999999999994,0.3055849537514673
BTC,2026-04-19,1776299400,short,0.0262657967015566,3.6465277777777776,0,0,0.0,0.0
BTC,2026-04-19,1776329100,long,0.023125996391380355,3.302777777777778,1,0,0.14,0.0414056795790079
BTC,2026-04-19,1776389400,short,0.03107257403426711,2.604861111111111,2,1,0.27,0.17886393805164197
BTC,2026-04-19,1776429000,long,0.027406895103976314,2.146527777777778,2,1,-0.11199999999999999,-0.11266413859953116
BTC,2026-04-19,1776582900,long,0.026265153805905994,0.36527777777777776,2,1,-0.06800000000000006,0.02508453760675662
BTC,2026-04-02,1774550700,long,0.0208331446913248,6.886111111111111,2,1,-0.08000000000000002,-0.047533903107874594
BTC,2026-04-20,1776196800,short,0.02651246761463677,5.834027777777778,1,0,-0.27,-0.16001514398172118
BTC,2026-04-20,1776215700,long,0.021218135502778512,5.615277777777778,2,1,-0.16000000000000003,-0.14307587670962596
BTC,2026-04-20,1776292200,short,0.027256118468692137,4.729861111111111,1,0,0.38,0.31268659116862924
BTC,2026-04-20,1776355200,long,0.02047013283146626,4.000694444444445,1,0,0.17000000000000004,0.09055531494046852
BTC,2026-04-20,1776379500,short,0.02382113868014457,3.7194444444444446,1,0,0.37,0.2781092840385725
BTC,2026-04-20,1776596400,long,0.024619027066741683,1.2090277777777778,1,0,-0.22999999999999998,-0.16472238258091584
BTC,2026-04-20,1776636000,short,0.051372413995134814,0.7506944444444446,2,1,0.364,0.1867890581252967
BTC,2026-04-21,1776198600,short,0.025663807350870482,6.813194444444444,2,1,0.19999999999999996,0.18508376998665893
BTC,2026-04-21,1776234600,long,0.02074592001214759,6.396527777777777,0,0,0.0,0.0
BTC,2026-04-21,1776285000,short,0.020675727811487632,5.813194444444444,1,0,-0.19999999999999996,-0.11058269546199659
BTC,2026-04-21,1776380400,short,0.03240403409262327,4.709027777777778,1,0,0.39,0.26806777243366253
BTC,2026-04-21,1776447000,long,0.020056176677316406,3.938194444444444,2,1,-0.07899999999999996,-0.13088555362986884
BTC,2026-04-21,1776504600,short,0.03145026330195633,3.271527777777778,2,1,0.10599999999999998,0.14044541796866294
BTC,2026-04-21,1776636000,short,0.032351449853177616,1.7506944444444443,2,1,0.30499999999999994,0.20902186803014172
BTC,2026-04-21,1776642300,long,0.020537397524788004,1.6777777777777778,1,0,-0.52,-0.1812685875415475
BTC,2026-04-22,1776300300,short,0.07670551944360715,6.636111111111112,1,0,-0.19999999999999996,0.13279458510600894
BTC,2026-04-22,1776300300,long,0.06329448055639286,6.636111111111112,1,0,0.27,-0.06279458510600888
BTC,2026-04-22,1776387600,short,0.028083898906955063,5.625694444444444,0,0,0.0,0.0
BTC,2026-04-22,1776436200,long,0.021002213748320786,5.063194444444445,1,0,-0.15000000000000002,-0.02149373128374757
BTC,2026-04-22,1776504600,short,0.026559395120358764,4.271527777777778,2,1,0.11999999999999988,0.01229190248312824
BTC,2026-04-22,1776591000,short,0.024614502829686358,3.271527777777778,2,1,0.20999999999999996,0.04178655618120028
BTC,2026-04-22,1776600000,long,0.02022277216405932,3.1673611111111115,2,1,-0.16000000000000003,0.00585914069556015
BTC,2026-04-22,1776699000,short,0.05475530222763503,2.0215277777777776,1,0,-0.10999999999999999,0.08438105599230075
BTC,2026-04-22,1776355200,long,0.027581166665944234,6.000694444444445,1,0,-0.79,-0.4684310023123942
BTC,2026-04-22,1776355200,short,0.022418833334055643,6.000694444444445,2,1,0.6100000000000001,0.6467405555814327
BTC,2026-04-23,1776358800,long,0.02730151241175327,6.959027777777777,2,1,-0.15999999999999992,-0.10602436467913598
BTC,2026-04-23,1776359700,short,0.038302028188949566,6.948611111111112,2,1,0.22999999999999998,0.18143652079497968
BTC,2026-04-23,1776446100,long,0.020133870770216777,5.948611111111111,2,1,-0.08000000000000007,-0.057537951525074585
BTC,2026-04-23,1776504600,short,0.022868402251888797,5.271527777777778,1,0,0.21999999999999997,0.07071584604244632
BTC,2026-04-23,1776579300,long,0.03475090863836594,4.406944444444444,0,0,0.0,0.0
BTC,2026-04-23,1776592800,short,0.02272125694631455,4.250694444444444,1,0,-0.19000000000000006,0.06158471835210633
BTC,2026-04-23,1776668400,long,0.020047475245595914,3.3756944444444446,1,0,-0.39,0.024374044687161645
BTC,2026-04-23,1776699000,short,0.022951125949719375,3.0215277777777776,1,0,-0.15000000000000002,0.012394922378792084
BTC,2026-04-24,1776770100,short,0.02751637334291579,3.198611111111111,1,0,-0.07999999999999996,0.0037999605144591747
BTC,2026-04-26,1776802500,short,0.022935286355730722,4.823611111111111,1,0,0.32999999999999996,0.09548493674139602
BTC,2026-04-26,1776879900,long,0.020053048024477382,3.927777777777778,2,1,-0.02100000000000002,-0.038654709161316414
BTC,2026-04-27,1776802500,short,0.02006867677258517,5.823611111111111,1,0,-0.17000000000000004,-0.09461630494979972
BTC,2026-04-28,1776801600,short,0.05645714156715664,6.834027777777778,1,0,-0.19000000000000006,-0.11867156415354829
BTC,2026-04-28,1776803400,long,0.020469561777940237,6.813194444444444,0,0,0.0,0.0
BTC,2026-04-28,1777143600,long,0.023398705180201818,2.875694444444444,1,0,-0.07000000000000006,-0.15563401631025842
BTC,2026-04-29,1776881700,long,0.03385043967003898,6.906944444444445,0,0,0.0,0.0
BTC,2026-04-29,1776881700,short,0.03614956032996097,6.906944444444445,1,0,0.13,0.2837787022237277
BTC,2026-04-30,1776963600,short,0.049297145200059456,6.959027777777777,1,0,0.16000000000000003,0.2573884105108694
BTC,2026-04-30,1776963600,long,0.05070285479994063,6.959027777777777,0,0,0.0,0.0
BTC,2026-04-30,1777050000,short,0.02094681524959796,5.959027777777778,0,0,0.0,0.0
BTC,2026-04-30,1777161600,short,0.02044584559450946,4.667361111111111,0,0,0.0,0.0
BTC,2026-04-30,1777376700,long,0.020376842295075193,2.1777777777777776,2,1,-0.09199999999999997,-0.08215656328167012
BTC,2026-04-30,1777381200,short,0.025702547315818003,2.1256944444444446,2,1,0.132,0.12743069183647354
BTC,2026-04-30,1777479300,long,0.02093307988256954,0.9902777777777777,2,1,-0.07499999999999996,-0.03988767922861941
BTC,2026-04-30,1777486500,short,0.05379234379762032,0.9069444444444446,2,1,0.251,0.08930665452795788
BTC,2026-04-04,1775057400,long,0.02207583515683642,3.0215277777777776,1,0,-0.12,-0.020343009299615022
BTC,2026-04-07,1774987200,long,0.041154643188522355,6.834027777777778,0,0,0.0,0.0
BTC,2026-04-07,1774990800,short,0.03463650649310013,6.792361111111111,0,0,0.0,0.0
BTC,2026-04-07,1775076300,long,0.020783974132013272,5.802777777777778,1,0,-0.17,-0.1705488289130882
BTC,2026-04-08,1775061000,short,0.04935021663071315,6.979861111111111,1,0,0.21999999999999997,0.385016111887804
BTC,2026-04-08,1775061000,long,0.08064978336928674,6.979861111111111,1,0,-0.16,-0.325016111887804
BTC,2026-04-08,1775604600,long,0.03902366276521341,0.6881944444444444,2,1,-0.41000000000000003,-0.36824978819849646
BTC,2026-04-08,1775648700,short,0.02364143007542452,0.17777777777777776,2,1,0.23600000000000002,0.14547984711268677
BTC,2026-04-09,1775169000,short,0.034153910949658806,6.729861111111111,1,0,-0.041,-0.15777734863535595
BTC,2026-04-09,1775240100,long,0.021369145280374813,5.906944444444445,2,1,0.981,0.8583367197301668
BTC,2026-04-09,1775529900,long,0.02033907689532377,2.5527777777777776,2,1,0.914,0.7462307643365016
BTC,2026-04-09,1775628900,long,0.022621920129950013,1.4069444444444446,2,1,0.66,0.6022588706979007
BTC,2026-04-09,1775663100,short,0.024646644314575306,1.011111111111111,2,1,-0.753,-0.5829082595579178
BTC,2026-02-10,1770148800,short,0.02209487489677686,6.875694444444445,0,0,0.0,0.0
BTC,2026-02-10,1770149700,long,0.021486924294635612,6.865277777777778,1,0,0.57,0.2163910743391242
BTC,2026-02-10,1770239700,short,0.02691231453017573,5.823611111111111,1,0,-0.46,-0.14261525403058156
BTC,2026-02-10,1770255000,long,0.030481956330869142,5.646527777777778,1,0,-0.59,-0.32406577466322256
BTC,2026-02-10,1770327900,short,0.03198829410635862,4.802777777777778,2,1,0.08000000000000003,0.12634224767164637
BTC,2026-02-10,1770390900,long,0.026268714006782767,4.073611111111111,1,0,0.13,0.18736449618609624
BTC,2026-02-10,1770426900,short,0.023118568547587648,3.656944444444444,1,0,0.33999999999999997,0.3062751545062687
BTC,2026-02-10,1770477300,long,0.03540193088574939,3.073611111111111,2,1,-0.11000000000000001,-0.11993001339292744
BTC,2026-02-10,1770564600,long,0.029293371318956707,2.0631944444444446,2,1,-0.19000000000000006,-0.13960506810671125
BTC,2026-02-10,1770658200,long,0.026979759344495147,0.9798611111111112,2,1,-0.12099999999999997,-0.06979940181666863
BTC,2026-02-11,1770228000,short,0.03339735195002613,6.959027777777777,2,1,0.17999999999999994,0.18020343598209054
BTC,2026-02-11,1770228000,long,0.06660264804997373,6.959027777777777,1,0,0.42999999999999994,-0.011542287407479368
BTC,2026-02-11,1770318000,long,0.02553348111631304,5.917361111111111,1,0,-0.2,-0.1890000849298629
BTC,2026-02-11,1770318900,short,0.02504540811412148,5.906944444444445,1,0,-0.13,-0.12314649802598342
BTC,2026-02-11,1770405300,long,0.044877668237746304,4.906944444444445,2,1,-0.10000000000000003,-0.04256278124371678
BTC,2026-02-11,1770428700,short,0.02057245687524989,4.636111111111111,2,1,0.1799999999999999,0.11136661290314087
BTC,2026-02-11,1770491700,long,0.06057678469509997,3.9069444444444446,2,1,-0.10000000000000009,-0.017333696281365066
BTC,2026-02-11,1770578100,long,0.0359924188735401,2.9069444444444446,2,1,-0.15999999999999998,-0.06844869683283092
BTC,2026-02-11,1770664500,long,0.02858929136525279,1.9069444444444443,2,1,-0.18,0.05782344166138334
BTC,2026-02-11,1770325200,long,0.051037648681679926,5.834027777777778,1,0,-0.16,-0.22574901678651313
BTC,2026-02-12,1770313500,long,0.03662384698497778,6.969444444444444,1,0,-0.22,-0.15731477437997504
BTC,2026-02-12,1770318000,short,0.03563823266972388,6.91736111111111,1,0,-0.13,-0.10987995820056265
BTC,2026-02-12,1770399900,long,0.05443283120899456,5.969444444444445,1,0,-0.44,-0.06930667986511624
BTC,2026-02-12,1770408000,short,0.031186588691927142,5.875694444444444,2,1,0.17999999999999994,0.1312431116563809
BTC,2026-02-12,1770489000,long,0.04817201238660784,4.938194444444445,0,0,0.0,0.0
BTC,2026-02-12,1770507000,short,0.027009586612932956,4.729861111111111,1,0,0.31000000000000005,0.07799206802941647
BTC,2026-02-12,1770576300,long,0.03494941210902969,3.927777777777778,1,0,-0.45,0.043196638865935166
BTC,2026-02-12,1770610500,short,0.020980941726078117,3.5319444444444446,1,0,-0.24000000000000002,0.1616531273088377
BTC,2026-02-12,1770669000,long,0.022537167798466262,2.8548611111111115,1,0,-0.34,0.1712469943738259
BTC,2026-02-13,1770712200,short,0.021301805094390835,3.354861111111111,1,0,-0.09999999999999999,-0.09165045865128613
BTC,2026-02-13,1770717600,long,0.022416765590093535,3.2923611111111106,1,0,-0.22,-0.1975279086636433
BTC,2026-02-14,1770754500,long,0.024140151088270834,3.8652777777777776,2,1,-0.10000000000000003,-0.13018554623613487
BTC,2026-02-15,1770758100,long,0.021385664541993643,4.823611111111111,2,1,-0.11000000000000004,-0.11550355230409275
BTC,2026-02-15,1770783300,short,0.02087303904270965,4.531944444444444,1,0,-0.05,-0.08331307474271951
BTC,2026-02-16,1770819300,long,0.024668304041637112,5.115277777777778,1,0,-0.19,-0.1527707064629793
BTC,2026-02-16,1771141500,long,0.03977478436839044,1.386111111111111,2,1,-0.19100000000000006,0.20872028778707447
BTC,2026-02-17,1770753600,long,0.039646419699524316,6.875694444444445,1,0,-0.25,-0.14601765043011056
BTC,2026-02-17,1770758100,short,0.023793766869892874,6.823611111111111,2,1,0.15000000000000002,0.12508694858926256
BTC,2026-02-17,1770840000,long,0.021981523829553762,5.875694444444444,1,0,-0.15000000000000002,-0.14655012890683108
BTC,2026-02-17,1770903000,short,0.024026059021811652,5.146527777777778,1,0,-0.051000000000000004,-0.04352173769261343
BTC,2026-02-17,1771001100,long,0.02055618314836427,4.011111111111111,1,0,-0.19,-0.0381281366578147
BTC,2026-02-17,1771043400,short,0.021262530848093153,3.5215277777777776,2,1,0.094,0.02797841322135719
BTC,2026-02-17,1771118100,long,0.030664529921426542,2.6569444444444446,2,1,-0.13999999999999996,0.030028332421998594
