asset,event,slug,ts,fside,overshoot,z,label,ev_raw,ev_hedged,ev_h_fill,wait_min
ETH,2026-03-19,ethereum-above-2100-on-march-19,1773935100,yes,-0.08413037188070793,-2.043428233538764,1,0.39,-0.07349944636275763,-0.14977714990758817,0.7389666676521301
ETH,2026-03-22,ethereum-above-2100-on-march-22,1774137600,yes,-0.09786931916316627,-5.43519842078668,0,-0.3,-0.2771252901803913,-0.5011456877780454,1.0624666651089987
ETH,2026-04-12,ethereum-above-2200-on-april-12,1775999700,yes,-0.06450862271615376,-1.5028531449727038,0,-0.36,-0.26032824302521257,-0.22791734679200906,0.38581666549046834
ETH,2026-04-13,ethereum-above-2200-on-april-13,1776094200,yes,-0.1623998191203898,-2.045256948668862,1,0.30000000000000004,0.36299649779309395,0.17926537345633092,6.438383332888285
ETH,2026-02-06,ethereum-above-2200-on-february-6,1770150600,no,0.061773248825603755,3.2141831428434298,0,0.675,0.22458304135441665,0.1364844710189279,22.378266668319704
ETH,2026-03-16,ethereum-above-2200-on-march-16,1773631800,no,0.22903832445742373,1.7295711226801032,1,-0.28,0.2185751740787773,0.014097005156961884,0.9825000007947285
ETH,2026-03-18,ethereum-above-2200-on-march-18,1773846000,yes,-0.14497064390842473,-2.1259883637244954,0,-0.184,-0.10208066322690516,-0.37177907492810225,1.8242833336194357
ETH,2026-03-19,ethereum-above-2200-on-march-19,1773846000,yes,-0.06370161794683366,-2.1259883637244954,0,-0.4,-0.10179499691820432,-0.12858528088631194,2.517383333047231
ETH,2026-04-16,ethereum-above-2300-on-april-16,1776348000,yes,-0.06464898006830777,-3.978682000329811,1,0.45999999999999996,-0.08544642434082761,-0.20026952630786354,2.096850001811981
ETH,2026-04-30,ethereum-above-2300-on-april-30,1777266900,yes,-0.05006038177645444,-2.7211950150258453,0,-0.67,-0.4014193424570502,-0.5079498930382254,48.21579999923706
ETH,2026-02-05,ethereum-above-2300-on-february-5,1769870700,yes,-0.06116250297000991,-7.530983530082247,0,-0.846,-0.2692916563800599,-0.26566693970168453,92.56080000003179
ETH,2026-02-05,ethereum-above-2300-on-february-5,1769960700,yes,-0.052906098300240956,-3.0686005876451876,0,-0.507,0.09616800466629583,0.09401681651963989,25.925266667207083
ETH,2026-03-16,ethereum-above-2300-on-march-16,1773631800,no,0.06705254628279439,1.7295711226801032,0,0.14,0.26016309775776236,0.2108812011072122,0.9716166655222574
ETH,2026-05-04,ethereum-above-2300-on-may-4,1777889700,yes,-0.0698842107092078,-4.928771867758405,1,0.239,0.04096397186743164,0.016896081588542916,0.39543333450953166
ETH,2026-04-14,ethereum-above-2400-on-april-14,1775603700,no,0.05624658994165939,5.163457314375382,0,0.21199999999999997,0.39425448950857456,0.3433509340805153,15.374166667461395
ETH,2026-04-22,ethereum-above-2400-on-april-22,1776835800,no,0.11953199676179313,2.3853480523367,1,-0.51,-0.36610550359046357,-0.4716362106638002,1.1321499983469645
ETH,2026-04-23,ethereum-above-2400-on-april-23,1776835800,no,0.05323828081926951,2.3853480523367,0,0.51,0.2682741491680021,0.21326349970122316,1.7515499989191692
ETH,2026-02-01,ethereum-above-2400-on-february-1,1769943600,yes,-0.0578501613936952,-4.057972769008183,0,-0.381,0.12548748726043735,0.17252766191201474,84.11908333301544
ETH,2026-02-02,ethereum-above-2400-on-february-2,1769869800,yes,-0.05390274087856084,-8.26675390756424,0,-0.825,-0.5170508816481121,-0.5489422535506832,1.7841333349545796
ETH,2026-01-31,ethereum-above-2500-on-january-31,1769869800,yes,-0.08600183354389901,-8.26675390756424,0,-0.775,-0.46579821167477814,-0.5977796361537708,1.2832499980926513
ETH,2026-02-01,ethereum-above-2600-on-february-1,1769796900,yes,-0.05771409089846524,-1.6942687682017288,0,-0.838,0.10092269651007901,0.05598508000116176,1.2254333337148031
ETH,2026-02-01,ethereum-above-2700-on-february-1,1769711400,yes,-0.050568398503776035,-1.824527517769134,0,-0.77,0.3011957731442454,0.2581301891776786,0.8793333331743877
ETH,2026-02-02,ethereum-above-2700-on-february-2,1769711400,yes,-0.056549080623030656,-1.824527517769134,0,-0.73,0.15603419018853038,0.09581711370735813,22.23091666698456
ETH,2026-01-31,ethereum-above-2700-on-january-31,1769711400,yes,-0.05567010649064952,-1.824527517769134,0,-0.767,-0.06218945472261028,-0.11074708123430721,0.8815999984741211
ETH,2025-11-22,ethereum-above-2700-on-november-22,1763744400,no,0.07564802618734479,2.54490062859562,1,-0.281,-0.3039826359223307,-0.32683764286016775,3.7071166674296063
ETH,2025-11-23,ethereum-above-2700-on-november-23,1763768700,no,0.050080064504766986,1.9428242512027543,1,-0.27,-0.18160121295904472,-0.20383930335608658,79.33925000031789
ETH,2025-12-20,ethereum-above-2800-on-december-20,1766078100,yes,-0.06593101176032024,-5.885954749555149,1,0.38,0.07098480964612525,-0.03347096929025645,2.2334333340326946
ETH,2026-02-01,ethereum-above-2800-on-february-1,1769711400,yes,-0.07701216255140142,-1.824527517769134,0,-0.45,1.0630629733862076,0.973950440931481,22.252433331807456
ETH,2026-01-30,ethereum-above-2800-on-january-30,1769711400,yes,-0.10646644033762775,-1.824527517769134,0,-0.41000000000000003,-0.03095168031545925,-0.18755410222012356,22.239633333683013
ETH,2026-01-31,ethereum-above-2800-on-january-31,1769711400,yes,-0.0693723030025244,-1.824527517769134,0,-0.444,0.6364693562916868,0.5293687842889334,41.031749999523164
ETH,2025-12-02,ethereum-above-2900-on-december-2,1764686700,no,0.09601999873382641,1.868705989787475,1,-0.482,0.9149498373143679,0.761420391853403,1.1983500003814698
ETH,2025-12-26,ethereum-above-2900-on-december-26,1766715300,no,0.05077690834456883,2.407889262442976,1,-0.13,-0.31223153429408695,-0.38563565228739316,0.24518333276112875
ETH,2025-12-29,ethereum-above-2900-on-december-29,1767010500,yes,-0.05094424067435377,-3.2623999149521348,1,0.38,0.22485782999762544,0.17023093503686915,0.5267500003178914
ETH,2025-12-07,ethereum-above-2900-on-december-7,1765117800,yes,-0.061573901092557004,-5.725511986673076,1,0.21399999999999997,-0.3682758013282851,-0.41146593424532585,2.2048166672388714
ETH,2026-01-21,ethereum-above-2900-on-january-21,1768997700,yes,-0.055547400339866604,-3.973264088565311,1,0.35,0.49602795180741444,0.38855469620050187,2.4108666658401487
ETH,2025-11-21,ethereum-above-2900-on-november-21,1763729100,no,0.051878548209360456,2.539819094273805,0,0.08899999999999997,0.10106952241261316,0.09278513341650277,34.38556666771571
ETH,2025-12-15,ethereum-above-3000-on-december-15,1765810800,yes,-0.13497152193408057,-5.054751050973364,0,-0.79,-0.5611095347769811,-0.6237239002129005,0.2880833347638448
ETH,2025-12-16,ethereum-above-3000-on-december-16,1765810800,yes,-0.06182308438264128,-5.054751050973364,0,-0.61,-0.24981345928264204,-0.38529574520332444,21.2907333334287
ETH,2025-12-27,ethereum-above-3000-on-december-27,1766715300,no,0.05725625826642622,2.407889262442976,0,0.38,0.2576110244199766,0.17650322308766392,1.6583499987920125
ETH,2025-12-29,ethereum-above-3000-on-december-29,1767001500,yes,-0.06908023910021588,-2.9606557664513558,0,-0.19,0.051179227284112894,-0.015046201858623376,77.35833333333333
ETH,2025-12-30,ethereum-above-3000-on-december-30,1767082500,no,0.09114227810072983,2.8424922394940246,0,0.49,0.4577344854543989,0.38438750270264777,0.8825000007947286
ETH,2026-01-20,ethereum-above-3000-on-january-20,1768927500,yes,-0.11322580143053007,-2.5201281091655483,1,0.47,0.3041016096462167,0.34871378289564836,1.195633331934611
ETH,2026-01-21,ethereum-above-3000-on-january-21,1769005800,no,0.10994152245747912,4.300057095250653,0,0.3999999999999999,-0.2639511615964423,-0.3935905030446043,0.8651166677474975
ETH,2026-01-27,ethereum-above-3000-on-january-27,1769531400,no,0.05344886368747756,2.83378493482125,0,0.07699999999999996,0.09387603973162825,0.07013835764733735,1.2457333326339721
ETH,2026-01-28,ethereum-above-3000-on-january-28,1769615100,no,0.08149388560073262,1.6908782449391881,0,0.75,0.5601579535732303,0.664454631602605,2.1114166657129925
ETH,2025-12-12,ethereum-above-3100-on-december-12,1765554300,yes,-0.11136126718727801,-5.633994289258627,0,-0.506,0.07215088486881771,-0.1554264385007837,1.5958999991416931
ETH,2025-12-17,ethereum-above-3100-on-december-17,1765984500,no,0.06788762355062321,6.005055096417594,0,0.09899999999999998,0.01765570261567244,0.015728189107194868,2.4491833329200743
ETH,2026-01-02,ethereum-above-3100-on-january-2,1767366000,no,0.09423889270045624,3.7128584607299957,1,-0.61,0.03416443648011369,-0.05640865274576945,0.5769999980926513
ETH,2026-01-03,ethereum-above-3100-on-january-3,1767371400,no,0.056708410419166466,1.516087990296668,1,-0.41000000000000003,-0.39705600291854765,-0.5550182670762485,3.9009999990463258
ETH,2026-01-08,ethereum-above-3100-on-january-8,1767853800,yes,-0.05079997633321287,-2.0839091234805602,1,0.36,0.3360868212416856,0.3162134051967959,25.272616668542227
ETH,2025-12-08,ethereum-above-3200-on-december-8,1765128600,no,0.05933286785907069,3.82417922566804,0,0.2889999999999999,0.2856209997867804,0.25021371021705296,3.3200000007947286
ETH,2026-01-13,ethereum-above-3200-on-january-13,1768320000,no,0.13949904393545443,3.528338837484721,0,0.32000000000000006,0.29625612103822463,0.18235533265678627,0.7509333332379658
ETH,2026-01-19,ethereum-above-3200-on-january-19,1768780800,yes,-0.08677553635939805,-2.2424188430612393,1,0.17000000000000004,0.3473384327495922,0.23240469642045042,1.6322666684786478
ETH,2026-01-20,ethereum-above-3200-on-january-20,1768780800,yes,-0.09909629544857834,-2.2424188430612393,0,-0.74,0.0005852905903974692,-0.04257874445171683,0.7897499998410543
ETH,2026-01-21,ethereum-above-3200-on-january-21,1768780800,yes,-0.10171452989595686,-2.2424188430612393,0,-0.7,0.1885798190491813,0.10178063506146273,6.105816666285197
ETH,2026-01-07,ethereum-above-3200-on-january-7,1767779100,yes,-0.050159354663012135,-1.9453701214562753,0,-0.56,-0.0948163823051908,-0.1656897373018098,1.071316667397817
ETH,2025-12-09,ethereum-above-3300-on-december-9,1765296000,no,0.16448944725325432,5.155869135578069,1,-0.8109999999999999,-0.6841451810222461,-0.7141923606355081,1.0317166686058044
ETH,2026-01-19,ethereum-above-3300-on-january-19,1768780800,yes,-0.11414583214649066,-2.2424188430612393,0,-0.32,0.0126189775411234,-0.20295269110422348,1.1978666663169861
ETH,2026-01-20,ethereum-above-3300-on-january-20,1768782600,yes,-0.24035825939105493,-6.622667479785327,0,-0.18000000000000002,0.3018513614188679,0.2874209926450698,78.00048333406448
ETH,2026-01-21,ethereum-above-3300-on-january-21,1768782600,yes,-0.18356058043213805,-6.622667479785327,0,-0.23,0.44445958489009185,0.43005507784809927,99.59234999815622
ETH,2026-01-06,ethereum-above-3300-on-january-6,1767708900,no,0.09564262924970421,3.1275826542513343,0,0.35,0.10425523530059788,0.029693838707433473,0.7480833331743876
ETH,2026-01-19,ethereum-above-3400-on-january-19,1768780800,yes,-0.16193459353542325,-2.2424188430612393,0,-0.03,0.07847179779236761,0.008170798661401538,1.9314666668574014
ETH,2026-01-20,ethereum-above-3400-on-january-20,1768780800,yes,-0.14898694316118835,-2.2424188430612393,0,-0.09999999999999999,0.47480902624914556,0.38275409222257833,13.517016665140789
ETH,2026-01-22,ethereum-above-3400-on-january-22,1768780800,yes,-0.10592726317968246,-2.2424188430612393,0,-0.21000000000000002,0.42381194811735295,0.31325341823550884,15.484883332252503
ETH,2026-01-21,ethereum-above-3500-on-january-21,1768780800,yes,-0.07458012755401591,-2.2424188430612393,0,-0.04,0.31899615111931423,0.284657654336984,1.5720499992370605
SOL,2026-02-02,solana-above-100-on-february-2,1769878800,yes,-0.05091571019396279,-4.154802986435136,1,0.18999999999999995,0.23886173418013837,0.16181384397291299,10.566849998633067
SOL,2025-12-15,solana-above-130-on-december-15,1765809900,yes,-0.0576609175611269,-1.5513161865875955,0,-0.84,-0.47060825198642814,-0.5030974529047773,1.0176166653633119
SOL,2025-12-16,solana-above-130-on-december-16,1765895400,no,0.05735321871812518,2.324792292140375,0,0.35,0.31931966645461585,0.2826291342352165,0.4456833322842916
SOL,2025-12-29,solana-above-130-on-december-29,1766972700,no,0.06442303995986437,3.6699887517933836,0,0.3999999999999999,-0.1722639192206753,-0.184389970981497,1.1032999992370605
SOL,2026-01-02,solana-above-130-on-january-2,1767366000,no,0.08744153072805326,1.7822377417179145,1,-0.78,-0.3794111804793181,-0.41706212636547846,1.1501333316167195
SOL,2025-12-12,solana-above-140-on-december-12,1765486800,no,0.05164082374484712,2.2264067419698943,0,0.24,0.02250302939796245,-0.050927532713785195,30.031216665109
SOL,2025-12-09,solana-above-140-on-december-9,1765296000,no,0.15473825958697318,5.339458742846726,1,-0.749,-0.06877657565580653,-0.14125775979640887,0.7767833352088929
SOL,2026-01-07,solana-above-140-on-january-7,1767724200,no,0.05206902274344968,1.5195558227330808,0,0.30000000000000004,0.16787430882923263,0.16008744480591253,33.46681666771571
SOL,2026-02-06,solana-above-70-on-february-6,1770328800,yes,-0.056420653250703445,-2.318103618706899,1,0.10899999999999999,-0.03381500922214142,-0.04818433902691255,27.97011666695277
SOL,2026-04-01,solana-above-80-on-april-1,1774975500,no,0.0658894157906168,2.8929980845910443,1,-0.16700000000000004,-0.05485620562464685,-0.13903058866337725,39.02471666733424
SOL,2026-02-12,solana-above-80-on-february-12,1770912900,yes,-0.07489735024766186,-2.6954227017044756,0,-0.09999999999999999,0.11703360661179447,0.10523854810964774,1.0242166678110758
SOL,2026-04-17,solana-above-90-on-april-17,1776366000,no,0.0668662003857047,4.548085809528593,0,0.38,0.5214514798402793,0.5198813527337351,21.226066664854685
SOL,2026-04-18,solana-above-90-on-april-18,1776366000,no,0.05447934743510685,4.548085809528593,0,0.38,0.10371211888608783,0.11152594244056002,10.520666666825612
SOL,2026-04-19,solana-above-90-on-april-19,1776366000,no,0.05052343270691609,4.548085809528593,0,0.38,0.12132354414399232,0.10573929635804519,25.03070000012716
SOL,2026-04-20,solana-above-90-on-april-20,1776431700,no,0.11431973426012268,4.007325799775095,0,0.48,0.10858370826199659,0.0932103896260163,116.32534999847412
SOL,2026-04-22,solana-above-90-on-april-22,1776431700,no,0.08903688149929556,4.007325799775095,0,0.49,0.3788688716112897,0.3547781916793582,45.16789999802907
SOL,2026-02-28,solana-above-90-on-february-28,1772187300,yes,-0.06691802858244714,-2.375299304732289,0,-0.09,0.1381114661596916,0.12419766933289575,13.58896666765213
SOL,2026-02-06,solana-above-90-on-february-6,1770203700,yes,-0.05101689919282937,-2.845002071155963,0,-0.781,-0.4014831114499841,-0.36299056230381743,62.77688333193461
SOL,2026-03-01,solana-above-90-on-march-1,1772186400,yes,-0.10835871828072557,-1.978789462826035,0,-0.18100000000000002,-0.0415150185483571,-0.050229146694070775,8.081350000699361
XRP,2026-02-12,xrp-above-0pt9-on-february-12,1770332400,no,0.07237358444231468,3.980059636314118,1,-0.07200000000000006,0.007521817244608556,-0.010972014267523096,7.522866666316986
XRP,2026-02-10,xrp-above-1pt3-on-february-10,1770320700,yes,-0.20465932231380607,-2.2925949167368156,1,0.716,0.28513958727583283,0.25406955321790853,6.445066666603088
XRP,2026-04-19,xrp-above-1pt4-on-april-19,1776431700,no,0.14895168888776944,5.463702997907008,1,-0.08999999999999997,-0.22534941347467607,-0.239989856193917,31.873900000254313
XRP,2026-02-26,xrp-above-1pt4-on-february-26,1772063100,yes,-0.0997099505954745,-3.0742047703704456,0,-0.67,-0.4506902902209813,-0.4404223086534894,3.9948333342870077
XRP,2026-02-28,xrp-above-1pt4-on-february-28,1772187300,yes,-0.10353851259945523,-2.2875018635800024,0,-0.44,-0.03256144684420381,-0.07594057086210743,77.30498333374659
XRP,2026-02-06,xrp-above-1pt4-on-february-6,1770246000,yes,-0.09029944026198433,-3.5746270270758247,1,0.17000000000000004,0.22760934787900727,0.20728682346319366,94.10806666612625
XRP,2026-03-03,xrp-above-1pt4-on-march-3,1772187300,yes,-0.13560382394774456,-2.2875018635800024,0,-0.45,-0.36213076594898136,-0.40813170270085997,116.7754666686058
XRP,2026-04-17,xrp-above-1pt5-on-april-17,1776434400,no,0.09808687871043129,2.964199500778119,0,0.33099999999999996,0.31759119741120034,0.27553128968978347,0.3333999991416931
XRP,2026-04-23,xrp-above-1pt5-on-april-23,1776431700,no,0.09535964001038236,5.463702997907008,0,0.3999999999999999,0.2272142358480415,0.14957606816911412,116.3047666668892
XRP,2026-03-01,xrp-above-1pt5-on-march-1,1772186400,yes,-0.21569764433717553,-1.7612613758297337,0,-0.09,0.006586790794751954,-0.055484310956977076,106.81441666682561
XRP,2025-12-18,xrp-above-1pt8-on-december-18,1765998000,yes,-0.08231785514416601,-1.6979703920955018,1,0.23099999999999998,0.03519592086340442,-0.0005581616513819776,34.227483332157135
XRP,2025-12-20,xrp-above-1pt9-on-december-20,1766104200,yes,-0.39706281423537315,-1.963262201777433,1,0.89,0.5840736467889616,0.5512616485926298,60.96221666733424
XRP,2026-01-03,xrp-above-1pt9-on-january-3,1767366000,no,0.09047684129218514,2.2250333483004208,1,-0.35,0.2949974681111359,0.2527053716879082,1.2771666685740153
XRP,2026-01-05,xrp-above-1pt9-on-january-5,1767366000,no,0.06294684939394346,2.2250333483004208,1,-0.41000000000000003,0.6988345837704911,0.5660317617513891,88.22220000028611
XRP,2025-12-23,xrp-above-2-on-december-23,1766104200,yes,-0.05191923754154132,-1.963262201777433,0,-0.08,-0.19114568576813837,-0.20623774608838685,59.8540666659673
XRP,2025-12-09,xrp-above-2pt1-on-december-9,1765296000,no,0.08876079327771375,2.5727862452214754,1,-0.14,0.5696933089547692,0.3480249728663097,1.033299998442332
