asset,event,ts,side,edge,tte_d,nfill,unwound,both,ev_hedged,label
BTC,2026-02-12,1770442200,long,0.031425625494629905,5.479861111111111,1,1,0,-0.042364745043505986,0.0
BTC,2026-02-12,1770514200,short,0.040023118146728875,4.646527777777778,1,1,0,-0.024293271518123237,0.0
BTC,2026-02-12,1770534000,long,0.0316906771735499,4.417361111111111,0,0,0,0.0,0.0
BTC,2026-02-12,1770600600,short,0.030102936672578462,3.6465277777777776,2,0,1,0.24596320039314507,0.0
BTC,2026-02-12,1770633900,long,0.03170813518040694,3.261111111111111,2,0,1,-0.15952551322306213,0.0
BTC,2026-02-12,1770734700,long,0.035208421605781526,2.0944444444444446,2,0,1,-0.18581513535833213,0.0
BTC,2026-02-12,1770328800,long,0.03653659216108074,6.792361111111111,2,0,1,-0.15428105618325533,0.0
BTC,2026-02-12,1770399000,short,0.03529347517185211,5.97986111111111,1,1,0,-0.03167487798366076,0.0
BTC,2026-02-12,1770515100,long,0.0432843833576011,4.636111111111111,2,0,1,-0.2868031029514364,0.0
BTC,2026-02-12,1770609600,short,0.05103294442337769,3.542361111111111,1,1,0,-0.027206449040256535,0.0
BTC,2026-02-12,1770635700,long,0.041366037332479344,3.2402777777777776,2,0,1,-0.2757363481562802,0.0
BTC,2026-02-12,1770740100,short,0.0447965867961832,2.0319444444444446,2,0,1,0.5067405658755795,0.0
BTC,2026-02-12,1770347700,long,0.03421604195004169,6.573611111111111,1,1,0,-0.005103817948914447,0.0
BTC,2026-02-12,1770471000,long,0.05058732493340745,5.146527777777778,1,1,0,-0.03186870616809357,0.0
BTC,2026-02-13,1770711300,long,0.03219698482845845,3.3652777777777776,2,0,1,0.8300019745038668,1.0
BTC,2026-02-13,1770726600,short,0.042404315348670396,3.188194444444444,2,0,1,-0.7597571559233968,1.0
BTC,2026-02-13,1770798600,long,0.03705151207490576,2.354861111111111,2,0,1,0.7717420476463182,1.0
BTC,2026-02-13,1770905700,long,0.035837960288719106,1.1152777777777778,2,0,1,0.6271084669612972,1.0
BTC,2026-02-13,1770994800,short,0.0746323848646161,0.08402777777777778,2,0,1,0.11348623546901493,1.0
BTC,2026-02-13,1770997500,long,0.20508687274869186,0.05277777777777778,2,0,1,0.22665285234852645,1.0
BTC,2026-02-13,1770747300,long,0.03522774803316264,2.948611111111111,1,1,0,-0.038046392390547204,1.0
BTC,2026-02-13,1770783300,long,0.039847042557149104,2.531944444444444,2,0,1,0.46173211667330544,1.0
BTC,2026-02-14,1770759900,long,0.047670779654298556,3.8027777777777776,1,1,0,-0.012883388844781025,1.0
BTC,2026-02-14,1770771600,short,0.03067527559339056,3.667361111111111,1,1,0,-0.011770742201579004,1.0
BTC,2026-02-14,1770852600,long,0.03465838400012533,2.729861111111111,1,1,0,-0.024218404019500903,1.0
BTC,2026-02-14,1770999300,short,0.034922688752234365,1.0319444444444446,2,0,1,-0.49157054480608064,1.0
BTC,2026-02-14,1770754500,long,0.03195007706558095,3.8652777777777776,1,1,0,-0.024967038382209587,1.0
BTC,2026-02-14,1770842700,long,0.04593357587072333,2.844444444444444,2,0,1,0.4718541011462887,1.0
BTC,2026-02-14,1770791400,long,0.05209987540538652,3.4381944444444446,2,0,1,0.43204488488033466,1.0
BTC,2026-02-15,1770769800,short,0.03379523952493779,4.688194444444444,1,1,0,-0.0285606558429167,1.0
BTC,2026-02-15,1770788700,long,0.03366199906327272,4.469444444444445,2,0,1,0.8001705450557792,1.0
BTC,2026-02-15,1770896700,long,0.03137078517457792,3.2194444444444446,2,0,1,0.7548015714000851,1.0
BTC,2026-02-15,1770983100,long,0.03234359607513371,2.2194444444444446,2,0,1,0.5937816629717095,1.0
BTC,2026-02-15,1771002000,short,0.053453181764053115,2.000694444444444,2,0,1,-0.5403590754059487,1.0
BTC,2026-02-15,1771074000,long,0.05442974920419985,1.167361111111111,2,0,1,0.4737113554170817,1.0
BTC,2026-02-15,1770785100,long,0.041287369101540516,4.511111111111111,2,0,1,0.6076678118816616,1.0
BTC,2026-02-15,1770873300,long,0.05449647714412742,3.4902777777777776,1,1,0,-0.002916513423412653,1.0
BTC,2026-02-15,1770996600,short,0.041501617474666574,2.0631944444444446,2,0,1,-0.32402259700347047,1.0
BTC,2026-02-15,1771016400,long,0.03489083899517054,1.8340277777777778,2,0,1,0.28333754685417983,1.0
BTC,2026-02-15,1770758100,long,0.03166212576758731,4.823611111111111,2,0,1,0.5113541197701011,1.0
BTC,2026-02-15,1770797700,long,0.04877899817317166,4.365277777777778,1,1,0,-0.026340030893428883,1.0
BTC,2026-02-16,1770807600,long,0.03149173668174399,5.250694444444445,1,1,0,-0.013007981118717104,0.0
BTC,2026-02-16,1770895800,long,0.030785964148914546,4.229861111111111,2,0,1,-0.19753983271827297,0.0
BTC,2026-02-16,1771008300,short,0.03327479715914927,2.9277777777777776,1,1,0,-0.025552555404937102,0.0
BTC,2026-02-16,1771116300,long,0.0301578276637553,1.6777777777777778,2,0,1,-0.4469075863530476,0.0
BTC,2026-02-16,1771210800,long,0.0394989773594665,0.5840277777777778,2,0,1,-0.4201409027260632,0.0
BTC,2026-02-16,1770780600,long,0.03636038604854064,5.563194444444444,1,1,0,-0.023614386266178955,0.0
BTC,2026-02-16,1770876900,long,0.03229602689114497,4.448611111111111,2,0,1,-0.3634129992748592,0.0
BTC,2026-02-16,1770845400,long,0.030681440785829572,4.813194444444444,1,1,0,-0.026302041685053405,0.0
BTC,2026-02-17,1770753600,short,0.03169165260305129,6.875694444444445,0,0,0,0.0,0.0
BTC,2026-02-17,1770754500,long,0.031092792020588345,6.865277777777778,2,0,1,-0.1412471418906881,0.0
BTC,2026-02-17,1770868800,long,0.030009925441462082,5.542361111111111,1,1,0,-0.019129588823835333,0.0
BTC,2026-02-17,1770970500,long,0.0321981559151332,4.365277777777778,0,0,0,0.0,0.0
BTC,2026-02-17,1771074900,long,0.03371543007380673,3.156944444444444,2,0,1,-0.2913171907729286,0.0
BTC,2026-02-17,1771104600,short,0.030811070222648507,2.8131944444444446,2,0,1,0.3851338858724469,0.0
BTC,2026-02-17,1771163100,long,0.031056041373402676,2.136111111111111,2,0,1,-0.29099835861945955,0.0
BTC,2026-02-17,1771249500,long,0.07700531876388128,1.136111111111111,2,0,1,-0.29518977496150156,0.0
BTC,2026-02-17,1770810300,long,0.04597412827243286,6.219444444444445,2,0,1,-0.28946702340409747,0.0
BTC,2026-02-17,1770916500,long,0.03502684302692649,4.990277777777778,2,0,1,-0.31641323357586193,0.0
BTC,2026-02-17,1771050600,long,0.03261797195779792,3.4381944444444446,2,0,1,-0.43007770236013815,0.0
BTC,2026-02-17,1771146000,long,0.030198577573341323,2.3340277777777776,2,0,1,-0.6590600454614179,0.0
BTC,2026-02-17,1770955200,long,0.03037469795601333,4.542361111111111,1,1,0,-0.018168226760538912,0.0
BTC,2026-02-17,1770999300,long,0.034940269871652996,4.031944444444444,1,1,0,-0.023943764067302538,0.0
BTC,2026-02-18,1770831000,long,0.05999989273889872,6.979861111111111,1,1,0,-0.03321822828081354,0.0
BTC,2026-02-18,1770840900,short,0.042482768848086216,6.865277777777778,0,0,0,0.0,0.0
BTC,2026-02-18,1770918300,long,0.03673213598787628,5.969444444444445,1,1,0,-0.031235567150207956,0.0
BTC,2026-02-18,1771006500,long,0.03058234602037402,4.948611111111111,1,1,0,-0.023858447176444877,0.0
BTC,2026-02-18,1771074000,short,0.03578310422863307,4.167361111111111,1,1,0,-0.016344668680551653,0.0
BTC,2026-02-18,1771095600,long,0.033411883234282014,3.9173611111111115,1,1,0,-0.015485257106433918,0.0
BTC,2026-02-18,1771182000,long,0.03335282551006524,2.917361111111111,2,0,1,-0.2224141988015125,0.0
BTC,2026-02-18,1771304400,long,0.04487681276478783,1.5006944444444446,1,1,0,-0.010773312348169951,0.0
BTC,2026-02-18,1770841800,long,0.07215138608311888,6.854861111111111,2,0,1,-0.22727706292731456,0.0
BTC,2026-02-18,1770930900,long,0.03869192736896521,5.823611111111111,0,0,0,0.0,0.0
BTC,2026-02-18,1771036200,long,0.04232452384485219,4.604861111111111,0,0,0,0.0,0.0
BTC,2026-02-18,1771161300,long,0.048422205311983824,3.156944444444444,1,1,0,-0.03171343189209018,0.0
BTC,2026-02-18,1771249500,long,0.04436404849904951,2.136111111111111,2,0,1,-0.3489941816150056,0.0
BTC,2026-02-18,1771273800,short,0.0323822725533468,1.854861111111111,2,0,1,0.38285089547254103,0.0
BTC,2026-02-18,1770879600,long,0.04333208533558275,6.417361111111111,0,0,0,0.0,0.0
BTC,2026-02-18,1770838200,long,0.07157576060326098,6.896527777777778,1,1,0,-0.015808381620796324,0.0
BTC,2026-02-18,1771058700,long,0.03487660127537362,4.344444444444444,0,0,0,0.0,0.0
BTC,2026-02-19,1770923700,long,0.054085508194470444,6.906944444444445,0,0,0,0.0,0.0
BTC,2026-02-19,1771010100,long,0.03432462923703472,5.906944444444445,0,0,0,0.0,0.0
BTC,2026-02-19,1771107300,long,0.03099745278961663,4.781944444444445,1,1,0,-0.025501401167314093,0.0
BTC,2026-02-19,1771193700,long,0.04137777113658725,3.781944444444444,1,1,0,-0.02978484434270578,0.0
BTC,2026-02-19,1771286400,short,0.030681952099019583,2.7090277777777776,2,0,1,0.30635223026085623,0.0
BTC,2026-02-19,1771307100,long,0.030198264776755357,2.4694444444444446,2,0,1,-0.20991683135992345,0.0
BTC,2026-02-19,1771385400,short,0.038942267871222236,1.5631944444444446,2,0,1,0.24054751058594587,0.0
BTC,2026-02-19,1771033500,long,0.03692730195114535,5.636111111111111,1,1,0,-0.013748002301310411,0.0
BTC,2026-02-19,1771162200,long,0.04933681222574671,4.146527777777777,1,1,0,-0.02572360099629984,0.0
BTC,2026-02-19,1771263000,long,0.03309321661254816,2.9798611111111106,2,0,1,-0.2708196033471285,0.0
BTC,2026-02-19,1771029900,long,0.030885143598994746,5.677777777777778,1,1,0,-0.018871626307959206,0.0
BTC,2026-02-19,1771034400,long,0.0426385798477289,5.625694444444444,1,1,0,-0.009079050045445427,0.0
BTC,2026-02-20,1771320600,long,0.030805751322485087,3.313194444444444,2,0,1,-0.20444152958332548,0.0
BTC,2026-02-20,1771380900,short,0.04785390022722236,2.615277777777778,2,0,1,0.26172058000790693,0.0
BTC,2026-02-20,1771425900,long,0.03482996599369481,2.0944444444444446,2,0,1,-0.25668297183128314,0.0
BTC,2026-02-20,1771547400,long,0.0440320595881416,0.6881944444444444,2,0,1,-0.31139578222431497,0.0
BTC,2026-02-20,1771323300,long,0.0316072890461534,3.2819444444444446,2,0,1,-0.356039411851363,0.0
BTC,2026-02-20,1771388100,short,0.03012138876085735,2.531944444444444,2,0,1,0.39089215649613984,0.0
BTC,2026-02-21,1771362900,long,0.03084314333308802,3.823611111111111,1,1,0,-0.0287204895091214,1.0
BTC,2026-02-21,1771450200,long,0.0308361730829525,2.8131944444444446,2,0,1,0.741720224180414,1.0
BTC,2026-02-21,1771588800,long,0.03650004384606542,1.2090277777777778,2,0,1,0.5619877508794424,1.0
BTC,2026-02-22,1771425900,long,0.03281452498153281,4.094444444444444,2,0,1,-0.20698443484346785,0.0
BTC,2026-02-22,1771523100,long,0.032421994682756194,2.9694444444444446,2,0,1,-0.24521931494963087,0.0
BTC,2026-02-22,1771428600,short,0.0351896000196672,4.063194444444444,2,0,1,0.40297596058515756,0.0
BTC,2026-02-22,1771498800,long,0.031887484502662655,3.2506944444444446,1,1,0,-0.023353045798944976,0.0
BTC,2026-02-22,1771374600,long,0.03151155656610105,4.688194444444444,2,0,1,-0.4088070622050432,0.0
BTC,2026-02-23,1771407000,long,0.03013820696595726,5.313194444444444,1,1,0,-0.011891431906858388,0.0
BTC,2026-02-23,1771502400,long,0.031657652792655755,4.209027777777778,2,0,1,-0.12169601902302016,0.0
BTC,2026-02-23,1771594200,long,0.03700853861147135,3.146527777777778,2,0,1,-0.12064813036506722,0.0
BTC,2026-02-23,1771717500,long,0.03985500015395971,1.7194444444444446,2,0,1,-0.13452098688919317,0.0
BTC,2026-02-23,1771498800,long,0.031237728270461895,4.250694444444444,2,0,1,-0.17347508950615237,0.0
BTC,2026-02-24,1771360200,short,0.03362363802938184,6.854861111111111,0,0,0,0.0,0.0
BTC,2026-02-24,1771415100,long,0.03705514526468834,6.219444444444445,2,0,1,-0.11027458832068573,0.0
BTC,2026-02-24,1771503300,long,0.037680952186707195,5.198611111111111,2,0,1,-0.08105521769632339,0.0
BTC,2026-02-24,1771594200,long,0.03807542230388439,4.146527777777777,2,0,1,-0.09053166406454555,0.0
BTC,2026-02-24,1771683300,long,0.03912225880444309,3.115277777777778,2,0,1,-0.17810871496895586,0.0
BTC,2026-02-24,1771773300,long,0.03521497174166299,2.073611111111111,2,0,1,-0.05034835019901898,0.0
BTC,2026-02-24,1771804800,short,0.031215602916516372,1.7090277777777778,1,1,0,0.15917340914038425,0.0
BTC,2026-02-24,1771438500,long,0.03032386803403475,5.948611111111111,1,1,0,0.015927540149333508,0.0
BTC,2026-02-24,1771536600,long,0.038422621518214406,4.813194444444444,1,1,0,-0.009156318255179995,0.0
BTC,2026-02-24,1771626600,long,0.032509340944000265,3.771527777777778,2,0,1,-0.1030024849827404,0.0
BTC,2026-02-24,1771736400,long,0.03197966737695945,2.5006944444444446,2,0,1,-0.08186001905697238,0.0
BTC,2026-02-25,1771434900,short,0.04383177611381783,6.990277777777777,1,1,0,0.029184681643546453,1.0
BTC,2026-02-25,1771434900,long,0.04616822388618225,6.990277777777777,1,1,0,0.016843797843546802,1.0
BTC,2026-02-25,1771565400,long,0.03046531234772809,5.479861111111111,1,1,0,-0.028585202293712628,1.0
BTC,2026-02-25,1771656300,long,0.038876264487075485,4.427777777777778,1,1,0,-0.0063058272003013935,1.0
BTC,2026-02-25,1771726500,short,0.03117345149294537,3.615277777777778,1,1,0,-0.015635493103999764,1.0
BTC,2026-02-25,1771748100,long,0.036891818173328206,3.3652777777777776,2,0,1,0.7739336190360439,1.0
BTC,2026-02-25,1771504200,long,0.04891734931445435,6.188194444444444,2,0,1,0.6859271155193001,1.0
BTC,2026-02-25,1771591500,long,0.04806100457876217,5.177777777777778,1,1,0,-0.03136859399600412,1.0
BTC,2026-02-25,1771680600,long,0.030039871773875237,4.146527777777777,2,0,1,0.579341768384764,1.0
BTC,2026-02-25,1771844400,long,0.03488649023454715,2.2506944444444446,2,0,1,0.5918968620188103,1.0
BTC,2026-02-25,1771594200,long,0.036822907217254786,5.146527777777778,2,0,1,0.531365366647631,1.0
BTC,2026-02-26,1771522200,short,0.03585885161716318,6.979861111111111,2,0,1,0.2027900062773329,0.0
BTC,2026-02-26,1771522200,long,0.04414114838283667,6.979861111111111,1,1,0,-0.02786059248362945,0.0
BTC,2026-02-26,1771608600,long,0.037688560402936,5.97986111111111,1,1,0,-0.012895599441935926,0.0
BTC,2026-02-26,1771695900,long,0.03115951656226179,4.969444444444444,1,1,0,-0.028199841960203496,0.0
BTC,2026-02-26,1771799400,long,0.030413744148279687,3.771527777777778,2,0,1,-0.18282255081779977,0.0
BTC,2026-02-26,1771585200,long,0.03850638725423905,6.250694444444445,1,1,0,-0.03051489756830633,0.0
BTC,2026-02-26,1771739100,long,0.032173678327851896,4.469444444444445,2,0,1,-0.2993555743111209,0.0
BTC,2026-02-26,1771844400,long,0.03406192661621832,3.2506944444444446,2,0,1,-0.2836887433413238,0.0
BTC,2026-02-26,1772044200,long,0.05610384865326434,0.9381944444444443,2,0,1,-0.4431146246902007,0.0
BTC,2026-02-26,1771545600,long,0.045898405527017516,6.709027777777777,0,0,0,0.0,0.0
BTC,2026-02-26,1771636500,long,0.03236290160730437,5.656944444444444,1,1,0,-0.01966449392898206,0.0
BTC,2026-02-26,1771750800,long,0.030386925167186885,4.334027777777778,2,0,1,-0.34441320870079506,0.0
BTC,2026-02-27,1772037000,long,0.035698080000790666,2.0215277777777776,1,1,0,-0.03420537271368544,0.0
BTC,2026-02-27,1772049600,long,0.05321791210344595,1.8756944444444446,2,0,1,-0.30864611365291833,0.0
BTC,2026-02-28,1772034300,long,0.03824264102628039,3.0527777777777776,2,0,1,-0.12224287849695858,0.0
BTC,2026-02-28,1772133300,long,0.03236481910171585,1.9069444444444443,2,0,1,-0.09081615134712576,0.0
BTC,2026-02-28,1772064900,long,0.05757840507819312,2.698611111111111,1,1,0,-0.009496188526367133,0.0
BTC,2026-02-08,1770148800,short,0.07007851150592015,4.875694444444444,1,1,0,-0.017716608547821026,0.0
BTC,2026-02-08,1770235200,short,0.06320700270410118,3.8756944444444446,2,0,1,0.1513947146295496,0.0
BTC,2026-02-08,1770255000,long,0.0534469280431249,3.6465277777777776,1,1,0,-0.04952036159488048,0.0
BTC,2026-02-08,1770325200,short,0.031969903516822606,2.834027777777778,1,1,0,-0.06250306395616045,0.0
BTC,2026-02-08,1770364800,long,0.03596463425551977,2.3756944444444446,2,0,1,-0.20813852599671728,0.0
BTC,2026-02-08,1770430500,short,0.04160498225281417,1.6152777777777778,2,0,1,0.2873246576421798,0.0
BTC,2026-02-08,1770533100,short,0.1206003964429403,0.4277777777777778,2,0,1,0.49900328928400384,0.0
BTC,2026-02-08,1770166800,long,0.0330426222884741,4.667361111111111,1,1,0,-0.015192632078918175,1.0
BTC,2026-02-08,1770293700,long,0.05740068539998022,3.198611111111111,2,0,1,0.6767855661155422,1.0
BTC,2026-02-08,1770391800,short,0.03353570060952804,2.0631944444444446,2,0,1,-0.48832626045475314,1.0
BTC,2026-02-08,1770447600,long,0.04565493816934785,1.417361111111111,2,0,1,0.27586553372185474,1.0
BTC,2026-02-08,1770297300,long,0.07525947745347206,3.156944444444444,2,0,1,0.5135382869864739,1.0
BTC,2026-02-08,1770323400,long,0.043912851082284154,2.8548611111111115,1,1,0,0.0016655179060864056,1.0
BTC,2026-02-08,1770150600,short,0.0512076345831029,4.854861111111111,2,0,1,-0.20295097087537073,1.0
BTC,2026-02-09,1770150600,short,0.03936583853121611,5.854861111111111,2,0,1,0.11118156666565673,0.0
BTC,2026-02-09,1770304500,long,0.06065670545056667,4.073611111111111,2,0,1,-0.1310111175970182,0.0
BTC,2026-02-09,1770354900,short,0.030253009144239673,3.4902777777777776,2,0,1,0.21352853550333417,0.0
BTC,2026-02-09,1770442200,short,0.03424871557034781,2.479861111111111,2,0,1,0.23802814768040037,0.0
BTC,2026-02-09,1770448500,long,0.06177087751866139,2.4069444444444446,2,0,1,-0.21937660045633067,0.0
BTC,2026-02-09,1770534000,short,0.03393271699096112,1.417361111111111,2,0,1,0.2808251214247715,0.0
BTC,2026-02-09,1770149700,short,0.08603798358936299,5.865277777777778,1,1,0,-0.022107337671720365,1.0
BTC,2026-02-09,1770255000,short,0.033546799671215544,4.646527777777778,1,1,0,-0.041168503814660834,1.0
BTC,2026-02-09,1770294600,long,0.0570658515761,4.188194444444444,2,0,1,0.7166031460943943,1.0
BTC,2026-02-09,1770408000,short,0.07159850067406925,2.875694444444444,2,0,1,-0.5445520181456392,1.0
BTC,2026-02-09,1770453000,long,0.033678703223164685,2.354861111111111,2,0,1,0.5524759777946544,1.0
BTC,2026-02-09,1770386400,long,0.07333457980865976,3.1256944444444446,2,0,1,0.5158235402283264,1.0
BTC,2026-03-01,1772038800,long,0.03193159644425769,4.000694444444445,2,0,1,-0.21536825615686123,0.0
BTC,2026-03-01,1772136000,long,0.032317813355501546,2.875694444444444,1,1,0,-0.026141441119324635,0.0
BTC,2026-03-01,1771985700,long,0.038385502108708947,4.615277777777777,1,1,0,0.003744503993596132,0.0
BTC,2026-03-01,1772078400,long,0.037050392856464276,3.542361111111111,2,0,1,-0.272112544583042,0.0
BTC,2026-03-01,1772041500,long,0.04981391219012976,3.9694444444444446,2,0,1,-0.31906924305588946,0.0
BTC,2026-03-01,1772186400,long,0.03457321743285258,2.292361111111111,1,1,0,0.025783618551875997,0.0
BTC,2026-03-01,1772048700,long,0.03381690018926209,3.886111111111111,2,0,1,-0.31215276105765727,0.0
BTC,2026-03-10,1772568900,short,0.03327055434364523,6.823611111111111,1,1,0,-0.019538078075783453,0.0
BTC,2026-03-10,1772571600,long,0.037525985570961096,6.792361111111111,2,0,1,-0.13995053313420047,0.0
BTC,2026-03-10,1772655300,short,0.03008941377196883,5.823611111111111,2,0,1,0.16459334317557545,0.0
BTC,2026-03-10,1772747100,short,0.030368492955060056,4.761111111111111,2,0,1,0.18641743469433467,0.0
BTC,2026-03-10,1772808300,long,0.03569383952098537,4.052777777777778,2,0,1,-0.1838824397072068,0.0
BTC,2026-03-10,1772899200,long,0.030289697764814827,3.000694444444444,2,0,1,-0.3060195666425787,0.0
BTC,2026-03-10,1772988300,long,0.03303934905851036,1.9694444444444443,2,0,1,-0.28978163679211477,0.0
BTC,2026-03-10,1773078300,long,0.03785583731751507,0.9277777777777778,2,0,1,-0.5088770657207554,0.0
BTC,2026-03-10,1772569800,long,0.03484499490175841,6.813194444444444,2,0,1,0.6743976717656215,1.0
BTC,2026-03-10,1772631900,short,0.03025116370879588,6.094444444444444,1,1,0,-0.0022848697406046836,1.0
BTC,2026-03-10,1772729100,long,0.03387363492853268,4.969444444444444,1,1,0,-0.008970361510890154,1.0
BTC,2026-03-10,1772832600,long,0.030808549194141444,3.771527777777778,1,1,0,-0.026918575556759312,1.0
BTC,2026-03-10,1772920800,long,0.04208551570596164,2.7506944444444446,2,0,1,0.3615376474694522,1.0
BTC,2026-03-10,1773007200,long,0.05451938469851014,1.7506944444444443,1,1,0,-0.01686925341770501,1.0
BTC,2026-03-10,1772806500,long,0.03650335565640406,4.073611111111111,2,0,1,0.3743272435756618,1.0
BTC,2026-03-11,1772645400,short,0.08411790979334044,6.938194444444445,0,0,0,0.0,0.0
BTC,2026-03-11,1772728200,long,0.03221570067082391,5.97986111111111,1,1,0,-0.009672501361831141,0.0
BTC,2026-03-11,1772773200,short,0.03081028317411827,5.459027777777778,2,0,1,0.19444067118657465,0.0
BTC,2026-03-11,1772816400,long,0.06375206594254523,4.959027777777778,1,1,0,0.010952341194595344,0.0
BTC,2026-03-11,1772908200,long,0.03001569911837998,3.896527777777778,2,0,1,-0.2240863405603578,0.0
BTC,2026-03-11,1772995500,long,0.03731926222642756,2.886111111111111,2,0,1,-0.20224893024337373,0.0
BTC,2026-03-11,1773183600,long,0.034543041560901155,0.7090277777777778,2,0,1,-0.3352436490935319,0.0
BTC,2026-03-11,1772817300,long,0.037372934667152746,4.948611111111111,2,0,1,0.6336670529549588,1.0
BTC,2026-03-11,1772904600,long,0.03775640750490039,3.938194444444444,1,1,0,-0.021899674591323942,1.0
BTC,2026-03-11,1773005400,long,0.04604776108137787,2.771527777777778,1,1,0,-0.03690488179776708,1.0
BTC,2026-03-11,1773094500,long,0.03382448407615812,1.7402777777777776,2,0,1,0.41789529795248276,1.0
BTC,2026-03-11,1773211500,long,0.04934896327486005,0.3861111111111111,2,0,1,0.12945084458102163,1.0
BTC,2026-03-12,1772758800,long,0.06240889846971509,6.625694444444445,0,0,0,0.0,0.0
BTC,2026-03-12,1772761500,short,0.05965491993991068,6.594444444444445,1,1,0,0.02149317113082054,0.0
BTC,2026-03-12,1772845200,long,0.033959221684994434,5.625694444444444,1,1,0,-0.02281554684566556,0.0
BTC,2026-03-12,1772931600,long,0.03432997033729168,4.625694444444445,1,1,0,-0.023021389114267293,0.0
BTC,2026-03-12,1773018900,long,0.03128611035538387,3.615277777777778,2,0,1,-0.20589567777922912,0.0
BTC,2026-03-12,1773084600,short,0.03387494373225164,2.8548611111111115,1,1,0,-0.01956187354969942,0.0
BTC,2026-03-12,1773197100,short,0.03041075638847457,1.5527777777777778,2,0,1,0.3079681588221235,0.0
BTC,2026-03-12,1773231300,long,0.03693062468938213,1.1569444444444443,1,1,0,-0.014307927589617686,0.0
BTC,2026-03-12,1772797500,long,0.064842687103573,6.177777777777778,1,1,0,-0.003604458878417441,1.0
BTC,2026-03-12,1772916300,long,0.03547868141476718,4.802777777777778,1,1,0,-0.036716600685625045,1.0
BTC,2026-03-12,1773049500,long,0.04730612179310567,3.261111111111111,1,1,0,-0.010146132983983515,1.0
BTC,2026-03-12,1773230400,long,0.037224347025523796,1.167361111111111,2,0,1,0.2850952489636326,1.0
BTC,2026-03-12,1772826300,long,0.03931477978876474,5.844444444444444,0,0,0,0.0,1.0
BTC,2026-03-13,1773143100,short,0.03014141449482388,3.1777777777777776,2,0,1,0.19441941196331458,0.0
BTC,2026-03-13,1773152100,long,0.03178442026249151,3.073611111111111,1,1,0,-0.04175847225838779,0.0
BTC,2026-03-13,1773234000,long,0.03313157916960652,2.1256944444444446,1,1,0,-0.02103336051522388,1.0
BTC,2026-03-13,1773326700,long,0.07272828350758265,1.0527777777777778,2,0,1,0.27688940038110404,1.0
BTC,2026-03-13,1773263700,long,0.03237757582537926,1.7819444444444446,2,0,1,0.2030247821738482,1.0
BTC,2026-03-14,1773183600,short,0.030827596401830082,3.7090277777777776,2,0,1,0.22969237322014951,0.0
BTC,2026-03-14,1773235800,long,0.030820914354696027,3.104861111111111,1,1,0,-0.002591460053305017,1.0
BTC,2026-03-14,1773418500,long,0.04251516882984974,0.9902777777777777,2,0,1,0.2444362587935651,1.0
BTC,2026-03-14,1773320400,long,0.036288657497677956,2.1256944444444446,2,0,1,0.27163011056813524,1.0
BTC,2026-03-16,1773196200,short,0.03115150871291983,5.563194444444444,2,0,1,0.1722953648863076,0.0
BTC,2026-03-16,1773294300,short,0.03080892131699553,4.427777777777778,1,1,0,-0.03172116132048952,0.0
BTC,2026-03-16,1773255600,short,0.032077881024935806,4.875694444444444,2,0,1,0.3799178465962026,0.0
BTC,2026-03-16,1773484200,long,0.041681071917082146,2.229861111111111,2,0,1,-0.44167302919494955,0.0
BTC,2026-03-16,1773348300,long,0.040741477532115766,3.8027777777777776,2,0,1,0.28458896555015856,1.0
BTC,2026-03-16,1773441000,long,0.04919775672998106,2.729861111111111,2,0,1,0.22899361378697977,1.0
BTC,2026-03-17,1773173700,short,0.033170529018721084,6.823611111111111,1,1,0,-0.007851998253629786,0.0
BTC,2026-03-17,1773174600,long,0.04571561844581806,6.813194444444444,0,0,0,0.0,0.0
BTC,2026-03-17,1773267300,short,0.03006373962563913,5.740277777777777,1,1,0,-0.03437566234096906,0.0
BTC,2026-03-17,1773492300,long,0.03238778842572421,3.1361111111111106,2,0,1,-0.06326078763719648,0.0
BTC,2026-03-17,1773183600,short,0.030022268450029088,6.709027777777777,0,0,0,0.0,0.0
BTC,2026-03-17,1773520200,long,0.044329701335901195,2.8131944444444446,1,1,0,-0.013963030800876422,0.0
BTC,2026-03-17,1773315900,long,0.03421953850741133,5.177777777777778,1,1,0,-0.03954214687036868,1.0
BTC,2026-03-17,1773470700,long,0.044776386857796835,3.386111111111111,1,1,0,0.005096053594087002,1.0
BTC,2026-03-17,1773631800,long,0.039208109231761545,1.5215277777777778,1,1,0,0.010571864337520082,1.0
BTC,2026-03-17,1773484200,long,0.03927733991303883,3.229861111111111,1,1,0,-0.014896780685581418,1.0
BTC,2026-03-18,1773247500,short,0.04064181375450493,6.969444444444444,2,0,1,0.18261544725251894,0.0
BTC,2026-03-18,1773259200,long,0.0425690311173168,6.834027777777778,0,0,0,0.0,0.0
BTC,2026-03-18,1773344700,short,0.03465409622105731,5.844444444444444,1,1,0,-0.023508248462114714,0.0
BTC,2026-03-18,1773477000,long,0.05484541165179424,4.313194444444445,2,0,1,-0.13913201001759057,0.0
BTC,2026-03-18,1773336600,short,0.03307239725659583,5.938194444444445,2,0,1,-0.6389248991754843,1.0
BTC,2026-03-18,1773558900,short,0.041391985187615554,3.3652777777777776,2,0,1,-0.5846141041422034,1.0
BTC,2026-03-18,1773486000,long,0.03113235634327416,4.209027777777778,2,0,1,0.4195948830926075,1.0
