slug,K,T_pm,ts,bid,bid_sz,ask,ask_sz,result_id,fv,sigma,x,S_idx,S_bin,extrap,tte_d,label,asset,mid,spread,dt,date,S_T,n_bid,n_ask,n_bid_sz,n_ask_sz,n_mid,n_ts,exp_dt,is_test,event,gap_yes,gap_no,delta,ret_T,ev_raw,ev_hedged,entry
bitcoin-above-58k-on-june-10-2026,58000.0,1781107260,1780539300,0.807,65.0,0.81,100.0,0,0.8670496231007206,0.6893300791585512,-0.07409679779395555,62262.41,62402.13,0,6.573611111111111,1,BTC,0.8085,0.0030000000000000027,2026-06-04 02:15:00+00:00,2026-06-04,62574.0,0.848,0.849,100.0,5.0,0.8485,1780540200.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.05704962310072059,-0.060049623100720595,3.2685143978395677,0.0027504469589370766,0.14202607000000003,0.13303619451422014,0.849
bitcoin-above-62k-on-june-10-2026,62000.0,1781107260,1780539300,0.52,100.0,0.53,6301.0,0,0.5921597371664745,0.5652386078805649,-0.007405423295283405,62262.41,62402.13,0,6.573611111111111,1,BTC,0.525,0.010000000000000009,2026-06-04 02:15:00+00:00,2026-06-04,62574.0,0.59,0.6,110.0,6309.0,0.595,1780540200.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.062159737166474494,-0.0721597371664745,5.2533561909516875,0.0027504469589370766,0.38320000000000004,0.3687509224403837,0.6
bitcoin-above-58k-on-june-9-2026,58000.0,1781020860,1780539300,0.812,100.0,0.817,100.0,0,0.8775850010927718,0.7116644130341755,-0.07444472617010098,62262.41,62402.13,0,5.573611111111111,1,BTC,0.8145,0.004999999999999893,2026-06-04 02:15:00+00:00,2026-06-04,61201.47,0.858,0.862,10.0,10.0,0.86,1780540200.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.06058500109277187,-0.06558500109277177,3.3259171199694384,-0.019428200570536385,0.12967308,0.19428966488774696,0.862
bitcoin-above-60k-on-june-9-2026,60000.0,1781020860,1780539300,0.687,5.0,0.706,6301.0,0,0.768892938891418,0.6340301622088406,-0.04054317449441956,62262.41,62402.13,0,5.573611111111111,1,BTC,0.6965,0.018999999999999906,2026-06-04 02:15:00+00:00,2026-06-04,61201.47,0.736,0.742,10.0,10.0,0.739,1780540200.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.062892938891418,-0.08189293889141791,4.576768580292655,-0.019428200570536385,0.24459948,0.33351785794285477,0.742
bitcoin-above-62k-on-june-8-2026-644,62000.0,1780934460,1780541100,0.595,9.96,0.629,5.0,0,0.6908136899072432,0.6393074098048224,-0.02394897091095413,63355.38,63410.0,0,4.552777777777778,1,BTC,0.612,0.03400000000000003,2026-06-04 02:45:00+00:00,2026-06-04,63700.01,0.62,0.644,9.96,6309.0,0.632,1780542000.0,2026-06-08 16:01:00+00:00,True,2026-06-08,0.06181368990724323,-0.09581368990724326,5.373731930792475,0.0045631418520364645,0.33995152,0.31543041892497614,0.644
ethereum-above-1900-on-june-10-2026,1900.0,1781107260,1780570800,0.06,74.32,0.07,59.99,1,0.1228337212718296,0.632891198698375,0.09131686100675836,1733.17,1736.86,0,6.209027777777778,0,ETH,0.065,0.010000000000000009,2026-06-04 11:00:00+00:00,2026-06-04,1656.82,0.06,0.15,74.32,12.0,0.105,1780571700.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.05283372127182959,-0.0628337212718296,2.555661208279329,-0.04717878278782784,-0.15892499999999998,-0.03835201497531188,0.15
bitcoin-above-64k-on-june-11-2026,64000.0,1781193660,1780597800,0.47,5.0,0.44,5.0,1,0.5136054339605102,0.4798289866437683,0.001610138640489295,63907.84,63896.27,0,6.896527777777778,0,BTC,0.45499999999999996,-0.02999999999999997,2026-06-04 18:30:00+00:00,2026-06-04,62795.24,0.48,0.44,5000.0,5.0,0.45999999999999996,1780598700.0,2026-06-11 16:01:00+00:00,True,2026-06-11,0.07360543396051017,-0.0436054339605102,6.038582998821575,-0.017381712799653344,-0.457248,-0.35228708459761393,0.44
bitcoin-above-64k-on-june-8-2026-139,64000.0,1780934460,1780601400,0.492,5000.0,0.512,100.0,1,0.5638109658972784,0.46486784084749033,-0.0035382887006460495,63984.74,64128.0,0,3.854861111111111,0,BTC,0.502,0.020000000000000018,2026-06-04 19:30:00+00:00,2026-06-04,63700.01,0.451,0.503,6301.0,6301.0,0.477,1780602300.0,2026-06-08 16:01:00+00:00,True,2026-06-08,0.051810965897278405,-0.07181096589727842,8.349352063922993,-0.006696366458368309,-0.52049937,-0.4645890488900379,0.503
bitcoin-above-62k-on-june-9-2026,62000.0,1781020860,1780626600,0.583,100.0,0.591,100.0,1,0.65921567266273,0.4698534515725771,-0.015184590494273694,62586.31,62705.48,0,4.563194444444444,0,BTC,0.587,0.008000000000000007,2026-06-05 02:30:00+00:00,2026-06-05,61201.47,0.605,0.609,5000.0,10.0,0.607,1780627500.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.06821567266272999,-0.07621567266273,7.459239338869662,-0.0242776353010116,-0.62566833,-0.4445756377079635,0.609
bitcoin-above-64k-on-june-9-2026-453-432,64000.0,1781020860,1780633800,0.38,110.0,0.41,110.0,1,0.46028805175637,0.45936438808199664,0.00876053368741135,63103.04,63240.32,0,4.479861111111111,0,BTC,0.395,0.02999999999999997,2026-06-05 04:30:00+00:00,2026-06-05,61201.47,0.38,0.41,210.0,110.0,0.395,1780634700.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.05028805175637002,-0.08028805175637,7.578414005850244,-0.03277086357936324,-0.426933,-0.17858182846634593,0.41
bitcoin-above-64k-on-june-10-2026,64000.0,1781107260,1780633800,0.38,115.0,0.4,10.0,1,0.457492447287223,0.4636236242920571,0.009570417184451544,63103.04,63240.32,0,5.479861111111111,0,BTC,0.39,0.020000000000000018,2026-06-05 04:30:00+00:00,2026-06-05,62574.0,0.38,0.42,115.0,110.0,0.4,1780634700.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.05749244728722297,-0.07749244728722299,6.825640011435551,-0.010592216049889833,-0.437052,-0.36475334632010215,0.42
ethereum-above-1600-on-june-8-2026,1600.0,1780934460,1780641900,0.697,5000.0,0.733,18.0,0,0.7881141689715894,0.73945906710265,-0.039441155750250034,1664.37,1664.95,0,3.386111111111111,1,ETH,0.715,0.03600000000000003,2026-06-05 06:45:00+00:00,2026-06-05,1688.75,0.686,0.743,5000.0,5000.0,0.7145,1780642800.0,2026-06-08 16:01:00+00:00,True,2026-06-08,0.05511416897158938,-0.09111416897158942,4.885146751368914,0.014193517340804762,0.24363343,0.17429601487206928,0.743
xrp-above-1pt1-on-june-10-2026,1.1,1781107260,1780644600,0.58,5000.0,0.57,5000.0,0,0.6220593428528634,0.6518223889872018,-0.020604444792031034,1.1213,1.1229,0,5.354861111111111,1,XRP,0.575,-0.010000000000000009,2026-06-05 07:30:00+00:00,2026-06-05,1.1274,0.13,0.57,61.46,5000.0,0.35,1780645500.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.0520593428528634,-0.04205934285286339,4.930592786985844,0.003999472068981524,0.41284300000000007,0.3931232318649284,0.57
solana-above-60-on-june-10-2026,60.0,1781107260,1780650900,0.803,5000.0,0.806,5000.0,0,0.8577625249472923,0.8519379131759711,-0.10014694860493863,66.2261,66.32,0,5.281944444444444,1,SOL,0.8045,0.0030000000000000027,2026-06-05 09:15:00+00:00,2026-06-05,65.35,0.813,0.806,5000.0,5000.0,0.8095,1780651800.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.05176252494729228,-0.05476252494729228,2.535559820373138,-0.014734070756808515,0.18305451999999994,0.22041363780149845,0.806
bitcoin-above-60k-on-june-9-2026,60000.0,1781020860,1780650900,0.82,15.0,0.787,5.0,0,0.8424093332774281,0.5929864477168791,-0.050054858367826735,63076.38,63099.64,0,4.281944444444445,1,BTC,0.8035,-0.03299999999999992,2026-06-05 09:15:00+00:00,2026-06-05,61201.47,0.818,0.787,5.0,5.0,0.8025,1780651800.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.05540933327742803,-0.022409333277428112,4.681093504936586,-0.03054385546344117,0.20126582999999998,0.34424447342563624,0.787
bitcoin-above-62k-on-june-8-2026-644,62000.0,1780934460,1780655400,0.587,20.0,0.588,5.0,0,0.6477717650686073,0.50988048816338,-0.010352358561260636,62576.5,62586.01,0,3.229861111111111,1,BTC,0.5874999999999999,0.0010000000000000009,2026-06-05 10:30:00+00:00,2026-06-05,63700.01,0.585,0.593,5000.0,5.0,0.589,1780656300.0,2026-06-08 16:01:00+00:00,True,2026-06-08,0.059771765068607374,-0.060771765068607375,8.195220788181889,0.017642948861957875,0.39010543000000003,0.24551756872165287,0.593
bitcoin-above-62k-on-june-10-2026,62000.0,1781107260,1780655400,0.59,10.0,0.56,5.0,0,0.6110028532023192,0.5114973468642655,-0.009289172217145761,62576.5,62586.01,0,5.229861111111111,1,BTC,0.575,-0.029999999999999916,2026-06-05 10:30:00+00:00,2026-06-05,62574.0,0.59,0.6,15.0,100.0,0.595,1780656300.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.05100285320231912,-0.021002853202319205,6.466673996034046,-0.0001919143348880091,0.38320000000000004,0.3844410474388865,0.6
bitcoin-above-60k-on-june-10-2026,60000.0,1781107260,1780666200,0.7,10.0,0.71,10.0,0,0.7624378016821916,0.5717179027125215,-0.03519404275665822,61975.41,62116.0,0,5.104861111111111,1,BTC,0.705,0.010000000000000009,2026-06-05 13:30:00+00:00,2026-06-05,62574.0,0.69,0.7,85.0,100.0,0.695,1780667100.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.05243780168219159,-0.062437801682191596,5.261390697041248,0.007346251660188193,0.28530000000000005,0.24664849985696208,0.7
bitcoin-above-58k-on-june-9-2026,58000.0,1781020860,1780668000,0.741,6301.0,0.764,100.0,0,0.8293902075526928,0.6103287180131877,-0.04627396236233585,60781.05,60732.36,0,4.084027777777778,1,BTC,0.7525,0.02300000000000002,2026-06-05 14:00:00+00:00,2026-06-05,61201.47,0.776,0.785,100.0,100.0,0.7805,1780668900.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.06539020755269276,-0.08839020755269278,4.90134091375691,0.007694539153008606,0.20318574999999997,0.16547219043685446,0.785
bitcoin-above-60k-on-june-11-2026,60000.0,1781193660,1780668900,0.57,73.68,0.58,100.0,0,0.6344303740188132,0.5666804116120943,-0.014975684102465995,60860.34,60865.45,0,6.073611111111111,1,BTC,0.575,0.010000000000000009,2026-06-05 14:15:00+00:00,2026-06-05,62795.24,0.53,0.54,240.0,18.0,0.535,1780669800.0,2026-06-11 16:01:00+00:00,True,2026-06-11,0.05443037401881323,-0.06443037401881324,5.388650794745928,0.031213584177256386,0.44261199999999995,0.27441289481635844,0.54
ethereum-above-1600-on-june-10-2026,1600.0,1781107260,1780669800,0.495,4200.0,0.5,0.36,0,0.5598167429507355,0.7256533235916947,-0.005635614246706019,1604.38,1603.42,0,5.063194444444445,1,ETH,0.4975,0.0050000000000000044,2026-06-05 14:30:00+00:00,2026-06-05,1656.82,0.525,0.575,4200.0,8.82,0.55,1780670700.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.05981674295073547,-0.06481674295073547,4.667094463495414,0.03276125444669271,0.40789375000000005,0.254993880754676,0.575
ethereum-above-1600-on-june-9-2026,1600.0,1781020860,1780669800,0.489,4200.0,0.49,8.99,0,0.5688911513443736,0.7232415566091482,-0.006581958277918688,1604.38,1603.42,0,4.063194444444444,1,ETH,0.4895,0.0010000000000000009,2026-06-05 14:30:00+00:00,2026-06-05,1638.95,0.489,0.49,4387.5,8.99,0.4895,1780670700.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.07889115134437363,-0.07989115134437363,5.227774576594155,0.021916944847271063,0.49250700000000003,0.3779301529308201,0.49
ethereum-above-1500-on-june-10-2026,1500.0,1781107260,1780669800,0.743,4674.52,0.759,6.46,0,0.8249954856162545,0.8314379388128134,-0.07017413538427719,1604.38,1603.42,0,5.063194444444445,1,ETH,0.751,0.016000000000000014,2026-06-05 14:30:00+00:00,2026-06-05,1656.82,0.783,0.821,5.0,4200.0,0.802,1780670700.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.06599548561625446,-0.08199548561625447,3.336631003547376,0.03276125444669271,0.16871287000000004,0.05940065269806083,0.821
bitcoin-above-58k-on-june-10-2026,58000.0,1781107260,1780669800,0.713,80.0,0.717,100.0,0,0.7728050629743181,0.6208812794221187,-0.04087653084231303,60401.695,60394.6,0,5.063194444444445,1,BTC,0.715,0.0040000000000000036,2026-06-05 14:30:00+00:00,2026-06-05,62574.0,0.763,0.786,8.0,11.0,0.7745,1780670700.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.05580506297431809,-0.05980506297431809,4.773824546371517,0.03545015939664491,0.20222571999999997,0.03299287889951358,0.786
bitcoin-above-56k-on-june-10-2026,56000.0,1781107260,1780685100,0.802,10.0,0.808,10.0,0,0.8709826293074174,0.6976841037670943,-0.0692263496341855,59856.26,59952.0,0,4.886111111111111,1,BTC,0.805,0.006000000000000005,2026-06-05 18:45:00+00:00,2026-06-05,62574.0,0.755,0.813,5000.0,13.35,0.784,1780686000.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.06298262930741738,-0.06898262930741739,3.576043453596988,0.042805614315799274,0.17635783000000005,0.023283093148788542,0.813
bitcoin-above-60k-on-june-9-2026,60000.0,1781020860,1780741800,0.537,50.0,0.544,10.0,0,0.5971208875100182,0.6047468954874042,-0.009390333676953948,60403.495,60527.28,0,3.229861111111111,1,BTC,0.5405,0.007000000000000006,2026-06-06 10:30:00+00:00,2026-06-06,61201.47,0.548,0.56,10.0,30.0,0.554,1780742700.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.0531208875100182,-0.060120887510018206,6.957903271451702,0.011077036338907624,0.42275199999999996,0.34567905261952525,0.56
bitcoin-above-66k-on-june-11-2026,66000.0,1781193660,1780820100,0.16,128.46,0.18,10.0,1,0.23276875281882017,0.7392970198756179,0.05631374220794573,62316.68,62383.58,0,4.323611111111111,0,BTC,0.16999999999999998,0.01999999999999999,2026-06-07 08:15:00+00:00,2026-06-07,62795.24,0.17,0.18,5120.22,10.0,0.175,1780821000.0,2026-06-11 16:01:00+00:00,True,2026-06-11,0.05276875281882018,-0.07276875281882017,3.7689097513047325,0.006577174701067084,-0.190332,-0.21512077786688652,0.18
bitcoin-above-68k-on-june-11-2026,68000.0,1781193660,1780820100,0.059,203.0,0.076,231.48,1,0.12877557145527238,0.7392980583911851,0.08616670535762687,62316.68,62383.58,0,4.323611111111111,0,BTC,0.0675,0.017,2026-06-07 08:15:00+00:00,2026-06-07,62795.24,0.064,0.076,187.0,231.48,0.07,1780821000.0,2026-06-11 16:01:00+00:00,True,2026-06-11,0.05277557145527238,-0.06977557145527238,2.6729719930261435,0.006577174701067084,-0.08091568,-0.09849628376919242,0.076
bitcoin-above-58k-on-june-16-2026,58000.0,1781625660,1781072100,0.73,5.0,0.77,5.0,0,0.822702340784563,0.5494586135048225,-0.05649590408448543,61375.61,61393.44,0,6.406944444444444,1,BTC,0.75,0.040000000000000036,2026-06-10 06:15:00+00:00,2026-06-10,65912.0,0.79,0.83,4995.0,6.66,0.81,1781073000.0,2026-06-16 16:01:00+00:00,True,2026-06-16,0.05270234078456293,-0.09270234078456296,4.153159325538612,0.07101752995891274,0.16012300000000004,-0.13482411682557613,0.83
bitcoin-above-64k-on-june-14-2026,64000.0,1781452860,1781099100,0.25,6311.0,0.28,10.0,0,0.3313260063784634,0.47067816734551887,0.026229476049767497,62298.58,62380.01,0,4.094444444444444,1,BTC,0.265,0.030000000000000027,2026-06-10 13:45:00+00:00,2026-06-10,64058.03,0.24,0.25,6301.0,110.83,0.245,1781100000.0,2026-06-14 16:01:00+00:00,True,2026-06-14,0.05132600637846335,-0.08132600637846338,6.919861280932926,0.026544519801104723,0.736875,0.5531906052073781,0.25
bitcoin-above-64k-on-june-13-2026,64000.0,1781366460,1781099100,0.25,10.0,0.26,20.0,0,0.31443576799554157,0.5026974398265521,0.025504430699302708,62298.58,62380.01,0,3.0944444444444446,1,BTC,0.255,0.010000000000000009,2026-06-10 13:45:00+00:00,2026-06-10,64256.01,0.22,0.23,10.0,129.26,0.225,1781100000.0,2026-06-13 16:01:00+00:00,True,2026-06-13,0.05443576799554156,-0.06443576799554157,7.297120806204494,0.029630388769251836,0.757603,0.5413864736159645,0.23
bitcoin-above-60k-on-june-17-2026,60000.0,1781712060,1781130600,0.53,100.0,0.58,0.43,0,0.6572669355573124,0.47845455835491196,-0.020581436791403746,61281.66,61253.99,0,6.729861111111111,1,BTC,0.5549999999999999,0.04999999999999993,2026-06-10 22:30:00+00:00,2026-06-10,65804.8,0.57,0.58,6301.0,0.43,0.575,1781131500.0,2026-06-17 16:01:00+00:00,True,2026-06-17,0.07726693555731245,-0.1272669355573124,5.894728834523854,0.07166379383866368,0.40294800000000003,-0.01949063193214373,0.58
bitcoin-above-64k-on-june-15-2026,64000.0,1781539260,1781154000,0.31,134.53,0.32,46.0,0,0.3728576058900365,0.428598748686723,0.018463922251524954,62559.96,62726.86,0,4.459027777777777,1,BTC,0.315,0.010000000000000009,2026-06-11 05:00:00+00:00,2026-06-11,67178.0,0.31,0.32,47.0,46.0,0.315,1781154900.0,2026-06-15 16:01:00+00:00,True,2026-06-15,0.05285760589003652,-0.06285760589003653,7.617869529681572,0.06855606791473669,0.6647679999999999,0.14251681915754677,0.32
bitcoin-above-58k-on-june-18-2026,58000.0,1781798460,1781195400,0.83,6301.0,0.84,5.0,0,0.8936776138707103,0.51383247916016,-0.07768951020631717,62572.7,62639.78,0,6.979861111111111,1,BTC,0.835,0.010000000000000009,2026-06-11 16:30:00+00:00,2026-06-11,62544.81,0.88,0.93,6299.9,6301.0,0.905,1781196300.0,2026-06-18 16:01:00+00:00,True,2026-06-18,0.05367761387071035,-0.06367761387071036,3.243625062151175,-0.0015172796942419186,0.06544299999999996,0.07036448644253612,0.93
bitcoin-above-60k-on-june-18-2026,60000.0,1781798460,1781195400,0.7,6301.0,0.71,5.0,0,0.7791810386541526,0.4755978671803383,-0.04378795853063581,62572.7,62639.78,0,6.979861111111111,1,BTC,0.705,0.010000000000000009,2026-06-11 16:30:00+00:00,2026-06-11,62544.81,0.74,0.8,6185.61,6301.0,0.77,1781196300.0,2026-06-18 16:01:00+00:00,True,2026-06-18,0.0691810386541526,-0.0791810386541526,4.999684953075107,-0.0015172796942419186,0.18879999999999997,0.1963859204569077,0.8
bitcoin-above-62k-on-june-18-2026,62000.0,1781798460,1781199900,0.61,6301.0,0.62,5.0,0,0.6718776481330381,0.4437686148924551,-0.02304633118879222,63293.565,63331.99,0,6.927777777777777,1,BTC,0.615,0.010000000000000009,2026-06-11 17:45:00+00:00,2026-06-11,62544.81,0.65,0.71,6296.0,6301.0,0.6799999999999999,1781200800.0,2026-06-18 16:01:00+00:00,True,2026-06-18,0.05187764813303808,-0.06187764813303809,6.205358368429088,-0.012507312891798544,0.275587,0.3531993587196831,0.71
bitcoin-above-64k-on-june-17-2026,64000.0,1781712060,1781350200,0.48,15.0,0.49,15.0,0,0.5435631278111305,0.3401872502024655,-0.002505817478067967,63913.33,63952.18,0,4.188194444444444,1,BTC,0.485,0.010000000000000009,2026-06-13 11:30:00+00:00,2026-06-13,65804.8,0.47,0.49,55.0,25.0,0.48,1781351100.0,2026-06-17 16:01:00+00:00,True,2026-06-17,0.053563127811130484,-0.0635631278111305,10.939545677577328,0.0285571674229741,0.49250700000000003,0.18010456255415158,0.49
bitcoin-above-66k-on-june-20-2026,66000.0,1781971260,1781643600,0.48,550.0,0.5,7615.14,1,0.5613264112271387,0.34560567580161766,-0.0021106332257322187,65803.0,65854.0,0,3.7923611111111115,0,BTC,0.49,0.020000000000000018,2026-06-16 21:00:00+00:00,2026-06-16,64016.99,0.49,0.5,440.0,50.0,0.495,1781644500.0,2026-06-20 16:01:00+00:00,True,2026-06-20,0.061326411227138666,-0.08132641122713868,11.2879323084786,-0.028291653580776614,-0.5175,-0.19814572948526732,0.5
bitcoin-above-68k-on-june-21-2026,68000.0,1782057660,1781643600,0.18,60.0,0.19,423.39,1,0.24241643670245083,0.32668227131506994,0.02757018607114331,65803.0,65854.0,0,4.792361111111111,0,BTC,0.185,0.010000000000000009,2026-06-16 21:00:00+00:00,2026-06-16,64198.02,0.18,0.2,60.0,7532.55,0.19,1781644500.0,2026-06-21 16:01:00+00:00,True,2026-06-21,0.05241643670245083,-0.06241643670245084,7.265363187948697,-0.025467801361031862,-0.2112,-0.02616717351356937,0.2
bitcoin-above-66k-on-june-21-2026,66000.0,1782057660,1781643600,0.47,6300.0,0.48,5.0,1,0.5537054705426643,0.34864059207446413,-0.002282777078537897,65803.0,65854.0,0,4.792361111111111,0,BTC,0.475,0.010000000000000009,2026-06-16 21:00:00+00:00,2026-06-16,64198.02,0.48,0.49,1240.0,82.0,0.485,1781644500.0,2026-06-21 16:01:00+00:00,True,2026-06-21,0.0737054705426643,-0.0837054705426643,9.95792736360901,-0.025467801361031862,-0.507493,-0.25388648393602203,0.49
bitcoin-above-66k-on-june-22-2026,66000.0,1782144060,1781643600,0.48,1340.0,0.49,40.0,1,0.5444636688561554,0.3503114011663819,-0.002050794200091082,65803.0,65854.0,0,5.792361111111111,0,BTC,0.485,0.010000000000000009,2026-06-16 21:00:00+00:00,2026-06-16,64774.51,0.49,0.5,1250.0,90.0,0.495,1781644500.0,2026-06-22 16:01:00+00:00,True,2026-06-22,0.05446366885615539,-0.0644636688561554,9.016561693540677,-0.016528008687147662,-0.5175,-0.3684741900009568,0.5
bitcoin-above-68k-on-june-22-2026,68000.0,1782144060,1781644500,0.21,60.0,0.22,601.0,1,0.27008379632291557,0.33348525908690774,0.026826294684551083,65861.73,65918.0,0,5.781944444444444,0,BTC,0.215,0.010000000000000009,2026-06-16 21:15:00+00:00,2026-06-16,64774.51,0.19,0.21,60.0,38.42,0.2,1781645400.0,2026-06-22 16:01:00+00:00,True,2026-06-22,0.05008379632291557,-0.06008379632291558,7.11060493629859,-0.01749938356242273,-0.221613,-0.09718179685885453,0.21
ethereum-above-1900-on-june-20-2026,1900.0,1781971260,1781655300,0.11,5.09,0.113,101.72,1,0.18547917594768826,0.6547661169203348,0.056389429305389274,1793.42,1794.08,0,3.656944444444444,0,ETH,0.1115,0.0030000000000000027,2026-06-17 00:15:00+00:00,2026-06-17,1736.83,0.11,0.113,5.09,4296.85,0.1115,1781656200.0,2026-06-20 16:01:00+00:00,True,2026-06-20,0.07247917594768825,-0.07547917594768826,4.030710314156546,-0.032430743151651883,-0.12001617,0.01070276091712502,0.113
ethereum-above-1800-on-june-21-2026,1800.0,1782057660,1781713800,0.38,5054.5,0.42,4210.0,1,0.4777371629158737,0.4704884003402658,0.004035516543546862,1781.19,1784.74,0,3.979861111111111,0,ETH,0.4,0.03999999999999998,2026-06-17 16:30:00+00:00,2026-06-17,1728.87,0.36,0.4,4210.0,4210.0,0.38,1781714700.0,2026-06-21 16:01:00+00:00,True,2026-06-21,0.05773716291587372,-0.0977371629158737,7.962921290512235,-0.03180473045463053,-0.4168,-0.16354143472381966,0.4
bitcoin-above-64k-on-june-23-2026,64000.0,1782230460,1781719200,0.7,50.0,0.73,50.0,1,0.7829465445748063,0.3751055076605606,-0.032622475787772574,65796.04,66104.08,0,5.917361111111111,0,BTC,0.715,0.030000000000000027,2026-06-17 18:00:00+00:00,2026-06-17,62516.0,0.71,0.73,50.0,100.0,0.72,1781720100.0,2026-06-23 16:01:00+00:00,True,2026-06-23,0.0529465445748063,-0.08294654457480632,6.74733324813259,-0.055807945632411704,-0.7437969999999999,-0.3672421929244525,0.73
bitcoin-above-66k-on-june-23-2026,66000.0,1782230460,1781719200,0.43,5.0,0.45,79.0,1,0.5284471512768092,0.35198632442433725,-0.001850817121018844,65796.04,66104.08,0,5.917361111111111,0,BTC,0.44,0.020000000000000018,2026-06-17 18:00:00+00:00,2026-06-17,62516.0,0.43,0.45,156.0,100.0,0.44,1781720100.0,2026-06-23 16:01:00+00:00,True,2026-06-23,0.07844715127680918,-0.0984471512768092,8.900847657982712,-0.055807945632411704,-0.467325,0.029413022179078263,0.45
bitcoin-above-64k-on-june-22-2026,64000.0,1782144060,1781719200,0.72,50.0,0.74,52.0,0,0.8064182191609314,0.37139296360149343,-0.032637496577354055,65796.04,66104.08,0,4.917361111111111,1,BTC,0.73,0.020000000000000018,2026-06-17 18:00:00+00:00,2026-06-17,64774.51,0.72,0.73,50.0,77.0,0.725,1781720100.0,2026-06-22 16:01:00+00:00,True,2026-06-22,0.06641821916093138,-0.0864182191609314,7.0959131833556075,-0.02031830783965177,0.256203,0.4003799484628626,0.73
bitcoin-above-62k-on-june-22-2026,62000.0,1782144060,1781799300,0.6,5050.0,0.61,10.0,0,0.6713350417229401,0.406229776423554,-0.0126679247011145,62554.11,62639.99,0,3.9902777777777776,1,BTC,0.605,0.010000000000000009,2026-06-18 16:15:00+00:00,2026-06-18,64774.51,0.6,0.62,5050.0,50.0,0.61,1781800200.0,2026-06-22 16:01:00+00:00,True,2026-06-22,0.06133504172294013,-0.07133504172294014,9.166872715181615,0.033508269732573356,0.363508,0.056341956455527364,0.62
bitcoin-above-60k-on-june-25-2026,60000.0,1782403260,1781802000,0.73,74.85,0.75,5.0,1,0.8018288832211962,0.4682401109207324,-0.04480348172511328,62611.89,62688.0,0,6.959027777777777,0,BTC,0.74,0.020000000000000018,2026-06-18 17:00:00+00:00,2026-06-18,59622.0,0.73,0.74,224.19,5.0,0.735,1781802900.0,2026-06-25 16:01:00+00:00,True,2026-06-25,0.051828883221196165,-0.07182888322119618,5.009909280907277,-0.050145408284848966,-0.753468,-0.5022440536388505,0.74
bitcoin-above-62k-on-june-25-2026,62000.0,1782403260,1781807400,0.56,6401.0,0.57,5.0,1,0.6344503531668401,0.4393466159961373,-0.013615243973658412,62775.33,62847.62,0,6.896527777777778,0,BTC,0.565,0.009999999999999898,2026-06-18 18:30:00+00:00,2026-06-18,59622.0,0.54,0.57,55.0,5.0,0.5549999999999999,1781808300.0,2026-06-25 16:01:00+00:00,True,2026-06-25,0.06445035316684011,-0.07445035316684001,6.481965253920426,-0.05268843290242809,-0.5871569999999999,-0.24563240864294333,0.57
bitcoin-above-68k-on-june-22-2026,68000.0,1782144060,1781813700,0.03,25.0,0.034,100.0,1,0.08525274731232906,0.543810339930559,0.07484594150120806,63098.53,63172.0,0,3.823611111111111,0,BTC,0.032,0.0040000000000000036,2026-06-18 20:15:00+00:00,2026-06-18,64774.51,0.031,0.036,100.0,100.0,0.0335,1781814600.0,2026-06-22 16:01:00+00:00,True,2026-06-22,0.05125274731232905,-0.055252747312329056,2.8776444456297,0.025050996764899032,-0.038429279999999996,-0.11051714169799928,0.036
bitcoin-above-62k-on-june-24-2026,62000.0,1782316860,1781849700,0.6,6301.0,0.61,50.0,1,0.6612983340907405,0.40037380738654205,-0.01529707507292565,62780.64,62849.99,0,5.406944444444444,0,BTC,0.605,0.010000000000000009,2026-06-19 06:15:00+00:00,2026-06-19,60321.87,0.6,0.61,6406.0,5.0,0.605,1781850600.0,2026-06-24 16:01:00+00:00,True,2026-06-24,0.05129833409074047,-0.06129833409074048,7.924796556545866,-0.041056051381824644,-0.626653,-0.30129214538394594,0.61
